"Combi","Play","Draws"
"01",1,"12994,"
"02",3,"12972,12970,12969,"
"03",5,"12995,12994,12993,12992,12971,"
"04",2,"12992,12970,"
"05",2,"12993,12991,"
"06",3,"12994,12991,12971,"
"07",1,"12960,"
"08",1,"12972,"
"09",6,"12995,12993,12972,12971,12969,12960,"
"11",5,"12996,12986,12982,12981,12977,"
"12",7,"13001,12999,12990,12989,12981,12979,12978,"
"13",5,"13003,12994,12984,12978,12973,"
"14",5,"13003,13001,12996,12979,12977,"
"15",6,"12996,12986,12982,12973,12964,12958,"
"16",9,"13003,13001,12999,12994,12990,12989,12988,12987,12986,"
"17",7,"12999,12997,12981,12977,12976,12973,12958,"
"18",4,"12988,12984,12964,12958,"
"19",4,"12997,12987,12982,12978,"
"22",4,"13002,12989,12979,12970,"
"23",4,"13004,12978,12965,12959,"
"24",4,"13001,12979,12970,12965,"
"26",6,"13004,13001,12999,12990,12989,12959,"
"27",3,"13002,12999,12981,"
"28",2,"13004,12972,"
"29",3,"12978,12972,12969,"
"33",2,"12967,12965,"
"34",5,"13003,12992,12980,12968,12965,"
"35",5,"12993,12973,12968,12967,12962,"
"36",8,"13004,13003,12994,12985,12971,12963,12962,12959,"
"37",2,"12998,12973,"
"38",7,"13004,12998,12984,12980,12968,12963,12961,"
"39",8,"12998,12995,12993,12985,12978,12971,12963,12961,"
"44",1,"12992,"
"45",6,"12996,12975,12974,12968,12966,12957,"
"46",4,"13003,13001,12975,12957,"
"47",2,"12977,12974,"
"48",5,"12980,12975,12968,12966,12957,"
"49",1,"13000,"
"55",2,"12991,12964,"
"56",5,"12991,12986,12975,12962,12957,"
"57",3,"12974,12973,12958,"
"58",6,"12975,12968,12966,12964,12958,12957,"
"59",2,"12993,12982,"
"66",5,"12990,12988,12985,12962,12959,"
"67",1,"12999,"
"68",5,"13004,12988,12975,12963,12957,"
"69",4,"12987,12985,12971,12963,"
"77",4,"13002,12983,12976,12974,"
"78",3,"12998,12983,12958,"
"79",4,"12998,12997,12983,12960,"
"88",3,"12984,12980,12966,"
"89",5,"12998,12983,12972,12963,12961,"
"99",6,"13000,12997,12995,12987,12969,12961,"
