"Combi","Play","Draws"
"01",5,"13168,13163,13149,13148,13123,"
"02",7,"13165,13163,13160,13153,13144,13142,13138,"
"03",6,"13165,13144,13139,13133,13132,13128,"
"04",7,"13160,13149,13141,13140,13138,13128,13123,"
"05",6,"13168,13148,13144,13141,13133,13128,"
"06",6,"13163,13160,13155,13153,13142,13123,"
"07",3,"13155,13149,13139,"
"08",5,"13168,13155,13153,13142,13140,"
"09",4,"13148,13141,13138,13132,"
"11",3,"13159,13158,13134,"
"12",7,"13166,13163,13151,13145,13137,13130,13125,"
"13",3,"13164,13159,13152,"
"14",7,"13166,13159,13154,13151,13149,13137,13123,"
"15",6,"13169,13168,13164,13162,13148,13125,"
"16",5,"13166,13163,13162,13154,13123,"
"17",5,"13169,13158,13149,13145,13134,"
"18",6,"13168,13162,13158,13152,13137,13130,"
"19",5,"13164,13152,13148,13145,13125,"
"22",3,"13165,13151,13130,"
"23",5,"13165,13156,13144,13143,13127,"
"24",6,"13167,13166,13160,13151,13138,13137,"
"25",6,"13167,13161,13147,13144,13127,13125,"
"26",11,"13167,13166,13163,13161,13160,13156,13153,13143,13142,13129,13127,"
"27",3,"13161,13147,13145,"
"28",6,"13153,13143,13142,13137,13130,13129,"
"29",3,"13145,13138,13125,"
"33",5,"13156,13139,13135,13133,13132,"
"34",4,"13159,13157,13128,13124,"
"35",6,"13164,13144,13133,13131,13128,13127,"
"36",5,"13157,13156,13146,13143,13127,"
"37",5,"13146,13139,13135,13126,13124,"
"38",5,"13157,13152,13143,13131,13126,"
"39",4,"13164,13152,13146,13132,"
"44",1,"13124,"
"45",5,"13167,13150,13141,13136,13128,"
"46",8,"13167,13166,13160,13157,13154,13150,13123,13122,"
"47",4,"13149,13136,13124,13122,"
"48",4,"13157,13140,13137,13122,"
"49",3,"13141,13138,13136,"
"55",2,"13147,13131,"
"56",5,"13167,13162,13161,13150,13127,"
"57",4,"13169,13161,13147,13136,"
"58",3,"13168,13162,13131,"
"59",5,"13164,13148,13141,13136,13125,"
"66",2,"13154,13150,"
"67",4,"13161,13155,13146,13122,"
"68",8,"13162,13157,13155,13153,13143,13142,13129,13122,"
"69",1,"13146,"
"77",2,"13169,13126,"
"78",4,"13158,13155,13126,13122,"
"79",3,"13146,13145,13136,"
"88",1,"13129,"
"89",1,"13152,"
