"Combi","Play","Draws"
"01",7,"13205,13192,13182,13174,13173,13170,13168,"
"02",5,"13215,13207,13202,13187,13186,"
"03",4,"13215,13205,13203,13174,"
"04",2,"13192,13187,"
"05",9,"13210,13207,13206,13203,13201,13186,13182,13170,13168,"
"06",5,"13210,13206,13202,13201,13173,"
"07",3,"13202,13200,13173,"
"08",5,"13203,13200,13186,13174,13168,"
"09",4,"13207,13201,13200,13170,"
"11",3,"13205,13193,13171,"
"12",3,"13209,13193,13181,"
"13",4,"13205,13193,13181,13174,"
"14",4,"13212,13192,13181,13171,"
"15",9,"13209,13196,13188,13182,13176,13175,13170,13169,13168,"
"16",5,"13212,13196,13188,13176,13173,"
"17",4,"13209,13176,13173,13169,"
"18",6,"13212,13188,13175,13174,13171,13168,"
"19",3,"13196,13175,13170,"
"22",3,"13214,13185,13172,"
"23",8,"13215,13214,13208,13193,13190,13189,13181,13172,"
"24",11,"13204,13199,13194,13190,13187,13185,13183,13181,13180,13178,13172,"
"25",6,"13214,13213,13209,13207,13186,13178,"
"26",5,"13202,13197,13191,13185,13180,"
"27",5,"13213,13209,13208,13202,13197,"
"28",10,"13213,13208,13199,13197,13194,13191,13190,13186,13183,13180,"
"29",4,"13207,13199,13189,13178,"
"33",2,"13215,13189,"
"34",5,"13190,13181,13179,13177,13172,"
"35",2,"13214,13203,"
"37",3,"13208,13179,13177,"
"38",5,"13208,13203,13190,13177,13174,"
"39",2,"13189,13179,"
"44",4,"13204,13194,13187,13183,"
"45",1,"13178,"
"46",4,"13212,13195,13185,13180,"
"47",3,"13211,13179,13177,"
"48",10,"13212,13211,13199,13195,13194,13190,13183,13180,13177,13171,"
"49",3,"13199,13179,13178,"
"55",1,"13182,"
"56",7,"13210,13206,13201,13196,13188,13184,13176,"
"57",4,"13213,13209,13176,13169,"
"58",7,"13213,13203,13188,13186,13184,13175,13168,"
"59",6,"13207,13201,13196,13178,13175,13170,"
"66",4,"13210,13198,13195,13191,"
"67",4,"13202,13197,13176,13173,"
"68",8,"13212,13198,13197,13195,13191,13188,13184,13180,"
"69",3,"13201,13198,13196,"
"77",2,"13211,13169,"
"78",6,"13213,13211,13208,13200,13197,13177,"
"79",2,"13200,13179,"
"88",1,"13184,"
"89",4,"13200,13199,13198,13175,"
