"Combi","Play","Draws"
"01",4,"12952,12946,12935,12933,"
"02",5,"12972,12970,12969,12956,12935,"
"03",5,"12971,12956,12954,12953,12949,"
"04",3,"12970,12954,12950,"
"05",2,"12950,12933,"
"06",5,"12971,12956,12955,12953,12936,"
"07",4,"12960,12952,12949,12946,"
"08",2,"12972,12955,"
"09",8,"12972,12971,12969,12960,12953,12949,12935,12933,"
"11",2,"12952,12946,"
"12",1,"12935,"
"13",3,"12973,12940,12928,"
"15",7,"12973,12964,12958,12943,12939,12933,12929,"
"16",2,"12929,12928,"
"17",8,"12973,12958,12952,12951,12946,12940,12939,12928,"
"18",5,"12964,12958,12951,12943,12940,"
"19",5,"12951,12944,12939,12935,12933,"
"22",1,"12970,"
"23",3,"12965,12959,12956,"
"24",3,"12970,12965,12930,"
"25",1,"12937,"
"26",4,"12959,12956,12947,12937,"
"27",3,"12948,12947,12938,"
"28",4,"12972,12948,12938,12937,"
"29",5,"12972,12969,12948,12935,12930,"
"33",3,"12967,12965,12954,"
"34",6,"12968,12965,12954,12941,12934,12931,"
"35",6,"12973,12968,12967,12962,12931,12927,"
"36",9,"12971,12963,12962,12959,12956,12953,12941,12928,12927,"
"37",5,"12973,12949,12940,12934,12928,"
"38",6,"12968,12963,12961,12940,12931,12927,"
"39",5,"12971,12963,12961,12953,12949,"
"44",2,"12934,12930,"
"45",5,"12968,12966,12957,12950,12931,"
"46",2,"12957,12941,"
"47",1,"12934,"
"48",4,"12968,12966,12957,12931,"
"49",1,"12930,"
"55",3,"12964,12943,12929,"
"56",5,"12962,12957,12937,12929,12927,"
"57",4,"12973,12958,12939,12932,"
"58",10,"12968,12966,12964,12958,12957,12943,12937,12932,12931,12927,"
"59",2,"12939,12933,"
"66",5,"12962,12959,12947,12942,12941,"
"67",4,"12947,12942,12928,12926,"
"68",5,"12963,12957,12955,12937,12927,"
"69",5,"12971,12963,12953,12942,12926,"
"77",2,"12945,12926,"
"78",7,"12958,12951,12948,12945,12940,12938,12932,"
"79",8,"12960,12951,12949,12948,12945,12942,12939,12926,"
"88",3,"12966,12938,12932,"
"89",6,"12972,12963,12961,12951,12948,12945,"
"99",3,"12969,12961,12944,"
