"Combi","Play","Draws"
"01",5,"13082,13081,13077,13067,13051,"
"02",8,"13085,13084,13067,13062,13057,13051,13049,13048,"
"03",6,"13085,13075,13069,13066,13054,13048,"
"04",8,"13082,13077,13067,13066,13062,13059,13051,13048,"
"05",2,"13059,13047,"
"06",4,"13086,13085,13054,13049,"
"07",6,"13084,13082,13075,13069,13059,13047,"
"08",8,"13086,13084,13081,13077,13075,13069,13062,13049,"
"09",4,"13086,13081,13054,13047,"
"11",1,"13079,"
"12",6,"13083,13078,13076,13070,13067,13051,"
"13",6,"13091,13090,13089,13071,13070,13053,"
"14",9,"13089,13087,13083,13082,13077,13071,13067,13053,13051,"
"15",3,"13091,13076,13056,"
"16",3,"13087,13079,13078,"
"17",3,"13090,13082,13063,"
"18",7,"13090,13087,13081,13077,13071,13063,13056,"
"19",8,"13091,13089,13083,13081,13078,13070,13063,13053,"
"22",2,"13076,13073,"
"23",4,"13085,13072,13070,13048,"
"24",8,"13088,13083,13073,13067,13062,13051,13048,13046,"
"25",8,"13080,13076,13074,13073,13065,13058,13050,13046,"
"26",4,"13085,13080,13078,13049,"
"27",4,"13084,13072,13058,13050,"
"28",8,"13088,13084,13074,13072,13065,13062,13050,13049,"
"29",8,"13083,13080,13078,13074,13070,13065,13058,13046,"
"33",3,"13064,13061,13060,"
"34",8,"13089,13071,13066,13064,13053,13048,13045,13044,"
"35",2,"13091,13064,"
"36",4,"13085,13060,13055,13054,"
"37",7,"13090,13075,13072,13069,13068,13045,13044,"
"38",8,"13090,13075,13072,13071,13069,13061,13060,13055,"
"39",8,"13091,13089,13070,13068,13054,13053,13045,13044,"
"44",1,"13088,"
"45",4,"13073,13064,13059,13046,"
"46",1,"13087,"
"47",4,"13082,13059,13045,13044,"
"48",5,"13088,13087,13077,13071,13062,"
"49",6,"13089,13083,13053,13046,13045,13044,"
"56",1,"13080,"
"57",4,"13059,13058,13050,13047,"
"58",4,"13074,13065,13056,13050,"
"59",7,"13091,13080,13074,13065,13058,13047,13046,"
"66",2,"13055,13052,"
"67",1,"13052,"
"68",5,"13087,13086,13060,13055,13049,"
"69",5,"13086,13080,13078,13054,13052,"
"77",1,"13068,"
"78",7,"13090,13084,13075,13072,13069,13063,13050,"
"79",7,"13068,13063,13058,13052,13047,13045,13044,"
"88",2,"13061,13056,"
"89",5,"13086,13081,13074,13065,13063,"
