"Combi","Play","Draws"
"01",8,"13268,13267,13256,13255,13253,13240,13238,13228,"
"02",7,"13262,13254,13247,13243,13239,13232,13226,"
"03",9,"13268,13262,13256,13255,13254,13243,13239,13237,13227,"
"04",9,"13268,13267,13265,13262,13253,13243,13241,13226,13223,"
"05",4,"13255,13241,13240,13223,"
"06",4,"13265,13259,13238,13223,"
"07",7,"13267,13259,13253,13237,13232,13228,13227,"
"08",5,"13240,13239,13238,13237,13228,"
"09",3,"13256,13247,13241,"
"11",2,"13270,13250,"
"12",2,"13264,13236,"
"13",6,"13268,13256,13255,13250,13245,13236,"
"14",6,"13270,13268,13267,13264,13253,13244,"
"15",3,"13255,13242,13240,"
"16",3,"13250,13242,13238,"
"17",6,"13267,13264,13253,13245,13244,13228,"
"18",4,"13240,13238,13229,13228,"
"19",6,"13270,13256,13245,13244,13236,13229,"
"22",4,"13260,13254,13247,13226,"
"23",8,"13262,13260,13254,13243,13239,13236,13235,13231,"
"24",5,"13264,13262,13243,13235,13226,"
"25",1,"13231,"
"27",3,"13264,13235,13232,"
"28",1,"13239,"
"29",4,"13260,13247,13236,13231,"
"33",2,"13248,13233,"
"34",9,"13268,13262,13261,13249,13248,13243,13235,13233,13224,"
"35",7,"13263,13255,13252,13251,13248,13231,13224,"
"36",5,"13263,13261,13257,13250,13249,"
"37",9,"13263,13261,13257,13252,13245,13237,13235,13230,13227,"
"38",5,"13257,13251,13239,13237,13230,"
"39",10,"13260,13256,13252,13251,13249,13245,13236,13233,13231,13224,"
"44",2,"13266,13265,"
"45",6,"13266,13248,13241,13225,13224,13223,"
"46",5,"13265,13261,13249,13246,13223,"
"47",7,"13267,13264,13261,13253,13246,13244,13235,"
"48",1,"13225,"
"49",9,"13270,13266,13249,13246,13244,13241,13233,13225,13224,"
"55",1,"13258,"
"56",3,"13263,13242,13223,"
"57",3,"13263,13258,13252,"
"58",3,"13251,13240,13225,"
"59",7,"13266,13252,13251,13241,13231,13225,13224,"
"66",3,"13269,13259,13242,"
"67",7,"13269,13263,13261,13259,13257,13246,13234,"
"68",4,"13269,13257,13238,13234,"
"69",2,"13249,13246,"
"77",2,"13258,13234,"
"78",6,"13269,13257,13237,13234,13230,13228,"
"79",4,"13252,13246,13245,13244,"
"88",1,"13230,"
"89",3,"13251,13229,13225,"
"99",1,"13229,"
