"Combi","Play","Draws"
"01",2,"12909,12897,"
"02",2,"12924,12894,"
"03",4,"12911,12894,12888,12880,"
"04",6,"12924,12918,12910,12908,12887,12886,"
"05",6,"12924,12911,12909,12908,12897,12888,"
"06",2,"12912,12880,"
"07",6,"12912,12911,12909,12906,12897,12880,"
"08",2,"12906,12886,"
"09",4,"12910,12906,12899,12886,"
"11",6,"12923,12920,12914,12902,12879,12878,"
"12",2,"12920,12907,"
"13",3,"12922,12889,12884,"
"14",4,"12916,12915,12901,12890,"
"15",7,"12920,12914,12909,12903,12902,12897,12884,"
"16",3,"12923,12907,12879,"
"17",9,"12916,12915,12914,12909,12903,12901,12897,12890,12884,"
"18",6,"12915,12902,12901,12895,12889,12878,"
"19",5,"12923,12907,12903,12895,12879,"
"22",1,"12921,"
"23",1,"12894,"
"24",2,"12924,12917,"
"25",2,"12924,12920,"
"26",3,"12917,12907,12882,"
"27",1,"12921,"
"28",2,"12921,12882,"
"29",3,"12917,12907,12882,"
"33",5,"12922,12913,12894,12889,12888,"
"34",2,"12891,12883,"
"35",4,"12911,12888,12884,12883,"
"36",2,"12892,12880,"
"37",4,"12913,12911,12884,12880,"
"38",4,"12892,12891,12889,12883,"
"39",2,"12913,12891,"
"44",3,"12918,12887,12877,"
"45",5,"12924,12919,12908,12898,12883,"
"46",4,"12919,12917,12898,12885,"
"47",7,"12916,12915,12901,12898,12890,12885,12877,"
"48",6,"12915,12901,12891,12886,12885,12883,"
"49",5,"12919,12917,12910,12891,12886,"
"55",2,"12904,12900,"
"56",4,"12919,12900,12898,12881,"
"57",9,"12914,12911,12909,12903,12900,12898,12897,12884,12881,"
"58",2,"12902,12883,"
"59",3,"12919,12904,12903,"
"66",2,"12912,12881,"
"67",7,"12912,12900,12898,12893,12885,12881,12880,"
"68",4,"12893,12892,12885,12882,"
"69",7,"12923,12919,12917,12907,12893,12882,12879,"
"77",2,"12916,12890,"
"78",8,"12921,12915,12906,12905,12901,12896,12893,12885,"
"79",6,"12913,12906,12905,12903,12896,12893,"
"88",2,"12892,12878,"
"89",8,"12906,12905,12896,12895,12893,12891,12886,12882,"
"99",4,"12905,12899,12896,12895,"
