"Combi","Play","Draws"
"01",5,"13077,13067,13051,13039,13035,"
"02",6,"13067,13062,13057,13051,13049,13048,"
"03",8,"13075,13069,13066,13054,13048,13037,13036,13035,"
"04",7,"13077,13067,13066,13062,13059,13051,13048,"
"05",4,"13059,13047,13039,13036,"
"06",3,"13054,13049,13039,"
"07",5,"13075,13069,13059,13047,13037,"
"08",6,"13077,13075,13069,13062,13049,13035,"
"09",3,"13054,13047,13036,"
"11",2,"13079,13038,"
"12",5,"13078,13076,13070,13067,13051,"
"13",5,"13071,13070,13053,13038,13035,"
"14",5,"13077,13071,13067,13053,13051,"
"15",3,"13076,13056,13039,"
"16",3,"13079,13078,13039,"
"17",1,"13063,"
"18",5,"13077,13071,13063,13056,13035,"
"19",5,"13078,13070,13063,13053,13038,"
"22",3,"13076,13073,13042,"
"23",6,"13072,13070,13048,13042,13040,13034,"
"24",7,"13073,13067,13062,13051,13048,13046,13034,"
"25",11,"13080,13076,13074,13073,13065,13058,13050,13046,13043,13040,13034,"
"26",4,"13080,13078,13049,13040,"
"27",4,"13072,13058,13050,13043,"
"28",6,"13074,13072,13065,13062,13050,13049,"
"29",8,"13080,13078,13074,13070,13065,13058,13046,13042,"
"33",3,"13064,13061,13060,"
"34",10,"13071,13066,13064,13053,13048,13045,13044,13041,13034,13033,"
"35",5,"13064,13040,13036,13034,13033,"
"36",4,"13060,13055,13054,13040,"
"37",9,"13075,13072,13069,13068,13045,13044,13041,13037,13033,"
"38",8,"13075,13072,13071,13069,13061,13060,13055,13035,"
"39",10,"13070,13068,13054,13053,13045,13044,13042,13041,13038,13036,"
"45",6,"13073,13064,13059,13046,13034,13033,"
"47",5,"13059,13045,13044,13041,13033,"
"48",3,"13077,13071,13062,"
"49",5,"13053,13046,13045,13044,13041,"
"56",3,"13080,13040,13039,"
"57",6,"13059,13058,13050,13047,13043,13033,"
"58",4,"13074,13065,13056,13050,"
"59",7,"13080,13074,13065,13058,13047,13046,13036,"
"66",2,"13055,13052,"
"67",1,"13052,"
"68",3,"13060,13055,13049,"
"69",4,"13080,13078,13054,13052,"
"77",2,"13068,13043,"
"78",5,"13075,13072,13069,13063,13050,"
"79",8,"13068,13063,13058,13052,13047,13045,13044,13041,"
"88",2,"13061,13056,"
"89",3,"13074,13065,13063,"
