"Combi","Play","Draws"
"01",8,"13182,13174,13173,13170,13168,13163,13149,13148,"
"02",7,"13165,13163,13160,13153,13144,13142,13138,"
"03",4,"13174,13165,13144,13139,"
"04",5,"13160,13149,13141,13140,13138,"
"05",6,"13182,13170,13168,13148,13144,13141,"
"06",6,"13173,13163,13160,13155,13153,13142,"
"07",4,"13173,13155,13149,13139,"
"08",6,"13174,13168,13155,13153,13142,13140,"
"09",4,"13170,13148,13141,13138,"
"11",3,"13171,13159,13158,"
"12",6,"13181,13166,13163,13151,13145,13137,"
"13",5,"13181,13174,13164,13159,13152,"
"14",8,"13181,13171,13166,13159,13154,13151,13149,13137,"
"15",9,"13182,13176,13175,13170,13169,13168,13164,13162,13148,"
"16",6,"13176,13173,13166,13163,13162,13154,"
"17",6,"13176,13173,13169,13158,13149,13145,"
"18",8,"13175,13174,13171,13168,13162,13158,13152,13137,"
"19",6,"13175,13170,13164,13152,13148,13145,"
"22",3,"13172,13165,13151,"
"23",6,"13181,13172,13165,13156,13144,13143,"
"24",11,"13183,13181,13180,13178,13172,13167,13166,13160,13151,13138,13137,"
"25",5,"13178,13167,13161,13147,13144,"
"26",10,"13180,13167,13166,13163,13161,13160,13156,13153,13143,13142,"
"27",3,"13161,13147,13145,"
"28",6,"13183,13180,13153,13143,13142,13137,"
"29",3,"13178,13145,13138,"
"33",2,"13156,13139,"
"34",6,"13181,13179,13177,13172,13159,13157,"
"35",2,"13164,13144,"
"36",4,"13157,13156,13146,13143,"
"37",4,"13179,13177,13146,13139,"
"38",5,"13177,13174,13157,13152,13143,"
"39",4,"13179,13164,13152,13146,"
"44",1,"13183,"
"45",4,"13178,13167,13150,13141,"
"46",7,"13180,13167,13166,13160,13157,13154,13150,"
"47",3,"13179,13177,13149,"
"48",7,"13183,13180,13177,13171,13157,13140,13137,"
"49",4,"13179,13178,13141,13138,"
"55",2,"13182,13147,"
"56",6,"13184,13176,13167,13162,13161,13150,"
"57",4,"13176,13169,13161,13147,"
"58",4,"13184,13175,13168,13162,"
"59",6,"13178,13175,13170,13164,13148,13141,"
"66",2,"13154,13150,"
"67",5,"13176,13173,13161,13155,13146,"
"68",8,"13184,13180,13162,13157,13155,13153,13143,13142,"
"69",1,"13146,"
"77",1,"13169,"
"78",3,"13177,13158,13155,"
"79",3,"13179,13146,13145,"
"88",1,"13184,"
"89",2,"13175,13152,"
