"Combi","Play","Draws"
"01",4,"12816,12812,12809,12790,"
"02",5,"12807,12805,12800,12773,12772,"
"03",5,"12816,12807,12797,12796,12790,"
"04",6,"12814,12812,12808,12796,12790,12776,"
"05",10,"12812,12809,12807,12805,12800,12797,12796,12777,12776,12772,"
"06",4,"12814,12808,12805,12773,"
"08",3,"12800,12797,12772,"
"09",3,"12816,12777,12773,"
"11",3,"12813,12802,12775,"
"12",2,"12782,12775,"
"13",5,"12816,12803,12790,12786,12779,"
"14",6,"12815,12812,12810,12806,12790,12775,"
"15",7,"12812,12810,12809,12806,12798,12792,12779,"
"16",4,"12813,12810,12802,12792,"
"17",3,"12802,12782,12770,"
"18",5,"12813,12806,12803,12792,12782,"
"19",5,"12816,12815,12803,12798,12770,"
"22",5,"12811,12793,12788,12785,12774,"
"23",4,"12807,12804,12795,12778,"
"24",6,"12811,12795,12793,12788,12785,12775,"
"25",9,"12807,12805,12804,12800,12795,12793,12788,12785,12772,"
"26",4,"12811,12805,12774,12773,"
"27",2,"12782,12778,"
"28",5,"12804,12800,12782,12778,12772,"
"29",2,"12774,12773,"
"33",1,"12786,"
"34",7,"12799,12796,12795,12794,12790,12789,12781,"
"35",11,"12807,12804,12797,12796,12795,12794,12791,12787,12784,12780,12779,"
"36",4,"12817,12784,12781,12780,"
"37",3,"12799,12778,12771,"
"38",9,"12817,12804,12803,12797,12794,12789,12780,12778,12771,"
"39",7,"12816,12803,12799,12791,12787,12781,12771,"
"44",1,"12815,"
"45",10,"12812,12810,12806,12796,12795,12794,12793,12788,12785,12776,"
"46",5,"12814,12811,12810,12808,12781,"
"47",1,"12799,"
"48",3,"12806,12794,12789,"
"49",3,"12815,12799,12781,"
"55",3,"12809,12801,12779,"
"56",7,"12810,12805,12801,12792,12784,12783,12780,"
"58",8,"12806,12804,12800,12797,12794,12792,12780,12772,"
"59",6,"12801,12798,12791,12787,12783,12777,"
"66",3,"12817,12784,12783,"
"67",1,"12802,"
"68",4,"12817,12813,12792,12780,"
"69",5,"12801,12783,12781,12774,12773,"
"78",3,"12782,12778,12771,"
"79",3,"12799,12771,12770,"
"88",1,"12789,"
"89",2,"12803,12771,"
"99",5,"12798,12791,12787,12777,12770,"
