"Combi","Play","Draws"
"01",3,"13149,13148,13123,"
"02",5,"13153,13144,13142,13138,13113,"
"03",6,"13144,13139,13133,13132,13128,13118,"
"04",8,"13149,13141,13140,13138,13128,13123,13118,13115,"
"05",8,"13148,13144,13141,13133,13128,13121,13119,13116,"
"06",7,"13155,13153,13142,13123,13121,13116,13114,"
"07",5,"13155,13149,13139,13116,13113,"
"08",5,"13155,13153,13142,13140,13118,"
"09",6,"13148,13141,13138,13132,13114,13113,"
"11",2,"13134,13120,"
"12",5,"13151,13145,13137,13130,13125,"
"13",3,"13152,13120,13111,"
"14",5,"13154,13151,13149,13137,13123,"
"15",3,"13148,13125,13111,"
"16",2,"13154,13123,"
"17",3,"13149,13145,13134,"
"18",3,"13152,13137,13130,"
"19",5,"13152,13148,13145,13125,13111,"
"22",2,"13151,13130,"
"23",4,"13156,13144,13143,13127,"
"24",4,"13151,13138,13137,13112,"
"25",6,"13147,13144,13127,13125,13117,13112,"
"26",7,"13156,13153,13143,13142,13129,13127,13117,"
"27",3,"13147,13145,13113,"
"28",8,"13153,13143,13142,13137,13130,13129,13117,13112,"
"29",4,"13145,13138,13125,13113,"
"33",6,"13156,13139,13135,13133,13132,13120,"
"34",3,"13128,13124,13118,"
"35",6,"13144,13133,13131,13128,13127,13111,"
"36",5,"13156,13146,13143,13127,13109,"
"37",5,"13146,13139,13135,13126,13124,"
"38",6,"13152,13143,13131,13126,13118,13109,"
"39",4,"13152,13146,13132,13111,"
"44",2,"13124,13115,"
"45",5,"13150,13141,13136,13128,13112,"
"46",4,"13154,13150,13123,13122,"
"47",4,"13149,13136,13124,13122,"
"48",5,"13140,13137,13122,13118,13112,"
"49",3,"13141,13138,13136,"
"55",4,"13147,13131,13121,13119,"
"56",5,"13150,13127,13121,13117,13116,"
"57",3,"13147,13136,13116,"
"58",3,"13131,13117,13112,"
"59",5,"13148,13141,13136,13125,13111,"
"66",4,"13154,13150,13110,13109,"
"67",4,"13155,13146,13122,13116,"
"68",9,"13155,13153,13143,13142,13129,13122,13117,13110,13109,"
"69",3,"13146,13114,13110,"
"77",1,"13126,"
"78",3,"13155,13126,13122,"
"79",4,"13146,13145,13136,13113,"
"88",1,"13129,"
"89",2,"13152,13110,"
