"Combi","Play","Draws"
"01",3,"12809,12790,12762,"
"02",7,"12807,12805,12800,12773,12772,12769,12762,"
"03",4,"12807,12797,12796,12790,"
"04",4,"12808,12796,12790,12776,"
"05",10,"12809,12807,12805,12800,12797,12796,12777,12776,12772,12769,"
"06",3,"12808,12805,12773,"
"07",1,"12762,"
"08",3,"12800,12797,12772,"
"09",2,"12777,12773,"
"11",2,"12802,12775,"
"12",3,"12782,12775,12762,"
"13",4,"12803,12790,12786,12779,"
"14",3,"12806,12790,12775,"
"15",5,"12809,12806,12798,12792,12779,"
"16",2,"12802,12792,"
"17",4,"12802,12782,12770,12762,"
"18",4,"12806,12803,12792,12782,"
"19",3,"12803,12798,12770,"
"22",5,"12793,12788,12785,12774,12766,"
"23",4,"12807,12804,12795,12778,"
"24",5,"12795,12793,12788,12785,12775,"
"25",10,"12807,12805,12804,12800,12795,12793,12788,12785,12772,12769,"
"26",3,"12805,12774,12773,"
"27",3,"12782,12778,12762,"
"28",6,"12804,12800,12782,12778,12772,12766,"
"29",2,"12774,12773,"
"33",4,"12786,12768,12764,12763,"
"34",9,"12799,12796,12795,12794,12790,12789,12781,12768,12765,"
"35",13,"12807,12804,12797,12796,12795,12794,12791,12787,12784,12780,12779,12765,12763,"
"36",4,"12784,12781,12780,12765,"
"37",6,"12799,12778,12771,12768,12764,12763,"
"38",8,"12804,12803,12797,12794,12789,12780,12778,12771,"
"39",6,"12803,12799,12791,12787,12781,12771,"
"45",9,"12806,12796,12795,12794,12793,12788,12785,12776,12765,"
"46",3,"12808,12781,12765,"
"47",2,"12799,12768,"
"48",3,"12806,12794,12789,"
"49",2,"12799,12781,"
"55",3,"12809,12801,12779,"
"56",7,"12805,12801,12792,12784,12783,12780,12765,"
"57",1,"12763,"
"58",9,"12806,12804,12800,12797,12794,12792,12780,12772,12767,"
"59",7,"12801,12798,12791,12787,12783,12777,12767,"
"66",2,"12784,12783,"
"67",1,"12802,"
"68",2,"12792,12780,"
"69",5,"12801,12783,12781,12774,12773,"
"77",1,"12764,"
"78",3,"12782,12778,12771,"
"79",3,"12799,12771,12770,"
"88",2,"12789,12766,"
"89",3,"12803,12771,12767,"
"99",6,"12798,12791,12787,12777,12770,12767,"
