"Combi","Play","Draws"
"01",2,"12727,12690,"
"02",4,"12717,12714,12706,12695,"
"03",3,"12723,12695,12685,"
"04",4,"12723,12719,12699,12687,"
"05",9,"12719,12714,12706,12699,12695,12693,12687,12685,12680,"
"06",5,"12727,12706,12700,12693,12680,"
"07",4,"12727,12704,12681,12680,"
"08",3,"12723,12699,12690,"
"09",4,"12719,12700,12685,12681,"
"11",3,"12711,12707,12692,"
"12",5,"12726,12716,12709,12697,12688,"
"13",4,"12718,12716,12709,12692,"
"14",4,"12720,12711,12697,12692,"
"15",3,"12726,12720,12707,"
"16",2,"12727,12709,"
"17",6,"12727,12726,12718,12716,12707,12702,"
"18",3,"12702,12697,12690,"
"19",3,"12720,12711,12688,"
"22",2,"12717,12688,"
"23",9,"12716,12712,12709,12701,12695,12691,12684,12683,12682,"
"24",2,"12725,12697,"
"25",8,"12726,12725,12722,12714,12706,12701,12695,12684,"
"26",3,"12709,12706,12683,"
"27",4,"12726,12716,12712,12682,"
"28",4,"12722,12697,12691,12684,"
"29",3,"12712,12688,12682,"
"34",3,"12723,12710,12692,"
"35",7,"12710,12701,12695,12694,12689,12685,12684,"
"36",4,"12709,12698,12689,12683,"
"37",6,"12718,12716,12712,12710,12703,12682,"
"38",5,"12723,12698,12694,12691,12684,"
"39",6,"12712,12698,12694,12689,12685,12682,"
"44",2,"12705,12687,"
"45",7,"12725,12720,12719,12710,12699,12696,12687,"
"46",1,"12708,"
"47",4,"12721,12710,12708,12696,"
"48",3,"12723,12699,12697,"
"49",6,"12721,12720,12719,12711,12708,12705,"
"55",5,"12725,12724,12722,12713,12701,"
"56",6,"12724,12713,12706,12693,12689,12680,"
"57",5,"12726,12710,12707,12696,12680,"
"58",4,"12722,12699,12694,12684,"
"59",6,"12720,12719,12713,12694,12689,12685,"
"66",3,"12724,12715,12683,"
"67",4,"12727,12708,12686,12680,"
"68",2,"12715,12698,"
"69",7,"12715,12713,12708,12700,12698,12689,12686,"
"77",5,"12718,12704,12703,12702,12696,"
"78",1,"12702,"
"79",6,"12721,12712,12708,12686,12682,12681,"
"88",1,"12691,"
"89",3,"12715,12698,12694,"
"99",4,"12721,12705,12686,12681,"
