"Combi","Play","Draws"
"01",6,"13101,13100,13082,13081,13077,13067,"
"02",10,"13103,13101,13100,13098,13093,13085,13084,13067,13062,13057,"
"03",5,"13098,13085,13075,13069,13066,"
"04",7,"13092,13082,13077,13067,13066,13062,13059,"
"05",1,"13059,"
"06",3,"13103,13086,13085,"
"07",6,"13100,13084,13082,13075,13069,13059,"
"08",9,"13101,13092,13086,13084,13081,13077,13075,13069,13062,"
"09",2,"13086,13081,"
"11",1,"13079,"
"12",7,"13101,13100,13083,13078,13076,13070,13067,"
"13",7,"13095,13094,13091,13090,13089,13071,13070,"
"14",7,"13089,13087,13083,13082,13077,13071,13067,"
"15",4,"13095,13091,13076,13056,"
"16",3,"13087,13079,13078,"
"17",5,"13100,13094,13090,13082,13063,"
"18",8,"13101,13090,13087,13081,13077,13071,13063,13056,"
"19",7,"13091,13089,13083,13081,13078,13070,13063,"
"22",5,"13103,13099,13098,13076,13073,"
"23",6,"13099,13098,13096,13085,13072,13070,"
"24",6,"13096,13088,13083,13073,13067,13062,"
"25",7,"13099,13080,13076,13074,13073,13065,13058,"
"26",4,"13103,13085,13080,13078,"
"27",4,"13100,13084,13072,13058,"
"28",7,"13101,13088,13084,13074,13072,13065,13062,"
"29",8,"13096,13083,13080,13078,13074,13070,13065,13058,"
"33",3,"13064,13061,13060,"
"34",5,"13096,13089,13071,13066,13064,"
"35",5,"13102,13099,13095,13091,13064,"
"36",3,"13102,13085,13060,"
"37",8,"13102,13097,13094,13090,13075,13072,13069,13068,"
"38",8,"13097,13090,13075,13072,13071,13069,13061,13060,"
"39",6,"13097,13096,13091,13089,13070,13068,"
"44",1,"13088,"
"45",3,"13073,13064,13059,"
"46",1,"13087,"
"47",2,"13082,13059,"
"48",6,"13092,13088,13087,13077,13071,13062,"
"49",3,"13096,13089,13083,"
"55",1,"13095,"
"56",2,"13102,13080,"
"57",3,"13102,13059,13058,"
"58",3,"13074,13065,13056,"
"59",5,"13091,13080,13074,13065,13058,"
"67",1,"13102,"
"68",3,"13087,13086,13060,"
"69",3,"13086,13080,13078,"
"77",2,"13094,13068,"
"78",7,"13097,13090,13084,13075,13072,13069,13063,"
"79",4,"13097,13068,13063,13058,"
"88",2,"13061,13056,"
"89",6,"13097,13086,13081,13074,13065,13063,"
