"Combi","Play","Draws"
"01",3,"13123,13101,13100,"
"02",8,"13144,13142,13138,13113,13104,13103,13101,13100,"
"03",7,"13144,13139,13133,13132,13128,13118,13108,"
"04",8,"13141,13140,13138,13128,13123,13118,13115,13108,"
"05",8,"13144,13141,13133,13128,13121,13119,13116,13108,"
"06",7,"13142,13123,13121,13116,13114,13104,13103,"
"07",4,"13139,13116,13113,13100,"
"08",5,"13142,13140,13118,13106,13101,"
"09",6,"13141,13138,13132,13114,13113,13106,"
"11",2,"13134,13120,"
"12",7,"13145,13137,13130,13125,13107,13101,13100,"
"13",2,"13120,13111,"
"14",2,"13137,13123,"
"15",2,"13125,13111,"
"16",1,"13123,"
"17",3,"13145,13134,13100,"
"18",3,"13137,13130,13101,"
"19",4,"13145,13125,13111,13107,"
"22",3,"13130,13107,13103,"
"23",3,"13144,13143,13127,"
"24",3,"13138,13137,13112,"
"25",6,"13147,13144,13127,13125,13117,13112,"
"26",7,"13143,13142,13129,13127,13117,13104,13103,"
"27",4,"13147,13145,13113,13100,"
"28",8,"13143,13142,13137,13130,13129,13117,13112,13101,"
"29",5,"13145,13138,13125,13113,13107,"
"33",5,"13139,13135,13133,13132,13120,"
"34",4,"13128,13124,13118,13108,"
"35",8,"13144,13133,13131,13128,13127,13111,13108,13102,"
"36",5,"13146,13143,13127,13109,13102,"
"37",6,"13146,13139,13135,13126,13124,13102,"
"38",5,"13143,13131,13126,13118,13109,"
"39",3,"13146,13132,13111,"
"44",2,"13124,13115,"
"45",5,"13141,13136,13128,13112,13108,"
"46",2,"13123,13122,"
"47",3,"13136,13124,13122,"
"48",5,"13140,13137,13122,13118,13112,"
"49",3,"13141,13138,13136,"
"55",4,"13147,13131,13121,13119,"
"56",5,"13127,13121,13117,13116,13102,"
"57",4,"13147,13136,13116,13102,"
"58",3,"13131,13117,13112,"
"59",4,"13141,13136,13125,13111,"
"66",4,"13110,13109,13105,13104,"
"67",5,"13146,13122,13116,13105,13102,"
"68",7,"13143,13142,13129,13122,13117,13110,13109,"
"69",3,"13146,13114,13110,"
"77",2,"13126,13105,"
"78",2,"13126,13122,"
"79",4,"13146,13145,13136,13113,"
"88",1,"13129,"
"89",2,"13110,13106,"
"99",1,"13106,"
