"Combi","Play","Draws"
"01",5,"12670,12664,12658,12655,12633,"
"02",3,"12664,12643,12636,"
"03",3,"12675,12670,12651,"
"04",2,"12666,12643,"
"05",6,"12666,12659,12651,12643,12642,12636,"
"06",6,"12673,12670,12664,12658,12655,12651,"
"07",3,"12649,12640,12633,"
"08",6,"12675,12673,12666,12649,12642,12633,"
"09",5,"12659,12658,12655,12640,12636,"
"11",1,"12644,"
"12",5,"12676,12664,12661,12657,12654,"
"13",3,"12670,12663,12657,"
"14",5,"12679,12678,12677,12669,12663,"
"15",5,"12676,12656,12654,12650,12639,"
"16",8,"12670,12669,12664,12661,12658,12655,12650,12639,"
"17",3,"12656,12641,12633,"
"18",5,"12678,12676,12669,12644,12633,"
"19",6,"12677,12658,12657,12656,12655,12654,"
"22",3,"12648,12647,12637,"
"23",5,"12657,12646,12638,12637,12632,"
"24",2,"12648,12643,"
"25",6,"12676,12660,12654,12647,12643,12636,"
"26",4,"12664,12661,12646,12638,"
"27",2,"12638,12637,"
"28",4,"12676,12660,12647,12632,"
"29",5,"12660,12657,12654,12648,12636,"
"33",1,"12675,"
"34",3,"12663,12635,12634,"
"35",3,"12667,12652,12651,"
"36",8,"12670,12662,12652,12651,12646,12638,12635,12634,"
"37",4,"12667,12652,12638,12637,"
"38",3,"12675,12667,12632,"
"39",2,"12662,12657,"
"44",6,"12679,12678,12671,12663,12635,12634,"
"45",3,"12671,12666,12643,"
"46",3,"12669,12635,12634,"
"47",1,"12645,"
"48",4,"12678,12669,12666,12645,"
"49",4,"12677,12671,12648,12645,"
"55",4,"12668,12650,12642,12639,"
"56",5,"12668,12652,12651,12650,12639,"
"57",4,"12674,12667,12656,12652,"
"58",8,"12676,12674,12667,12666,12660,12653,12647,12642,"
"59",6,"12671,12660,12659,12656,12654,12636,"
"66",5,"12673,12668,12665,12661,12646,"
"67",3,"12672,12652,12638,"
"68",4,"12673,12672,12669,12665,"
"69",4,"12672,12662,12658,12655,"
"77",3,"12674,12649,12641,"
"78",6,"12674,12672,12667,12649,12645,12633,"
"79",4,"12672,12656,12645,12640,"
"88",3,"12653,12644,12632,"
"89",3,"12672,12660,12645,"
"99",4,"12677,12662,12659,12640,"
