"Combi","Play","Draws"
"01",5,"12762,12747,12746,12743,12727,"
"02",5,"12762,12753,12747,12746,12717,"
"03",3,"12753,12732,12723,"
"04",7,"12758,12750,12735,12730,12729,12723,12719,"
"05",5,"12758,12750,12747,12732,12719,"
"06",2,"12759,12727,"
"07",4,"12762,12759,12754,12727,"
"08",7,"12759,12758,12753,12743,12735,12729,12723,"
"09",4,"12746,12732,12730,12719,"
"11",3,"12744,12743,12734,"
"12",6,"12762,12747,12746,12741,12726,12716,"
"13",2,"12718,12716,"
"14",2,"12736,12720,"
"15",5,"12747,12736,12734,12726,12720,"
"16",2,"12741,12727,"
"17",8,"12762,12752,12744,12741,12727,12726,12718,12716,"
"18",4,"12752,12744,12743,12736,"
"19",4,"12752,12746,12734,12720,"
"22",1,"12717,"
"23",5,"12757,12753,12740,12728,12716,"
"24",6,"12760,12757,12740,12733,12728,12725,"
"25",4,"12747,12726,12725,12722,"
"26",2,"12760,12741,"
"27",5,"12762,12741,12733,12726,12716,"
"28",3,"12757,12753,12722,"
"29",1,"12746,"
"33",3,"12763,12740,12728,"
"34",7,"12757,12755,12742,12740,12739,12728,12723,"
"35",5,"12763,12756,12755,12739,12732,"
"37",5,"12763,12745,12742,12718,12716,"
"38",6,"12757,12756,12753,12751,12739,12723,"
"39",4,"12756,12755,12751,12732,"
"44",2,"12760,12742,"
"45",10,"12758,12755,12750,12749,12748,12739,12736,12725,12720,12719,"
"46",3,"12761,12760,12748,"
"47",4,"12748,12742,12733,12721,"
"48",8,"12761,12758,12757,12739,12736,12735,12729,12723,"
"49",6,"12755,12749,12730,12721,12720,12719,"
"55",5,"12737,12731,12725,12724,12722,"
"56",4,"12748,12738,12737,12724,"
"57",3,"12763,12748,12726,"
"58",8,"12758,12756,12739,12738,12737,12736,12731,12722,"
"59",8,"12756,12755,12749,12734,12732,12731,12720,12719,"
"66",2,"12738,12724,"
"67",4,"12759,12748,12741,12727,"
"68",4,"12761,12759,12738,12737,"
"77",4,"12754,12745,12733,12718,"
"78",3,"12759,12752,12744,"
"79",2,"12752,12721,"
"88",2,"12761,12735,"
"89",4,"12756,12752,12751,12731,"
"99",3,"12751,12749,12721,"
