"Combi","Play","Draws"
"01",3,"13123,13101,13100,"
"02",7,"13138,13113,13104,13103,13101,13100,13098,"
"03",7,"13139,13133,13132,13128,13118,13108,13098,"
"04",8,"13141,13140,13138,13128,13123,13118,13115,13108,"
"05",7,"13141,13133,13128,13121,13119,13116,13108,"
"06",6,"13123,13121,13116,13114,13104,13103,"
"07",4,"13139,13116,13113,13100,"
"08",4,"13140,13118,13106,13101,"
"09",6,"13141,13138,13132,13114,13113,13106,"
"11",2,"13134,13120,"
"12",6,"13137,13130,13125,13107,13101,13100,"
"13",4,"13120,13111,13095,13094,"
"14",2,"13137,13123,"
"15",3,"13125,13111,13095,"
"16",1,"13123,"
"17",3,"13134,13100,13094,"
"18",3,"13137,13130,13101,"
"19",3,"13125,13111,13107,"
"22",5,"13130,13107,13103,13099,13098,"
"23",4,"13127,13099,13098,13096,"
"24",4,"13138,13137,13112,13096,"
"25",5,"13127,13125,13117,13112,13099,"
"26",5,"13129,13127,13117,13104,13103,"
"27",2,"13113,13100,"
"28",6,"13137,13130,13129,13117,13112,13101,"
"29",5,"13138,13125,13113,13107,13096,"
"33",5,"13139,13135,13133,13132,13120,"
"34",5,"13128,13124,13118,13108,13096,"
"35",9,"13133,13131,13128,13127,13111,13108,13102,13099,13095,"
"36",3,"13127,13109,13102,"
"37",7,"13139,13135,13126,13124,13102,13097,13094,"
"38",5,"13131,13126,13118,13109,13097,"
"39",4,"13132,13111,13097,13096,"
"44",2,"13124,13115,"
"45",5,"13141,13136,13128,13112,13108,"
"46",2,"13123,13122,"
"47",3,"13136,13124,13122,"
"48",5,"13140,13137,13122,13118,13112,"
"49",4,"13141,13138,13136,13096,"
"55",4,"13131,13121,13119,13095,"
"56",5,"13127,13121,13117,13116,13102,"
"57",3,"13136,13116,13102,"
"58",3,"13131,13117,13112,"
"59",4,"13141,13136,13125,13111,"
"66",4,"13110,13109,13105,13104,"
"67",4,"13122,13116,13105,13102,"
"68",5,"13129,13122,13117,13110,13109,"
"69",2,"13114,13110,"
"77",3,"13126,13105,13094,"
"78",3,"13126,13122,13097,"
"79",3,"13136,13113,13097,"
"88",1,"13129,"
"89",3,"13110,13106,13097,"
"99",1,"13106,"
