"Combi","Play","Draws"
"01",5,"13100,13082,13081,13077,13067,"
"02",8,"13100,13098,13093,13085,13084,13067,13062,13057,"
"03",6,"13098,13085,13075,13069,13066,13054,"
"04",7,"13092,13082,13077,13067,13066,13062,13059,"
"05",1,"13059,"
"06",3,"13086,13085,13054,"
"07",6,"13100,13084,13082,13075,13069,13059,"
"08",8,"13092,13086,13084,13081,13077,13075,13069,13062,"
"09",3,"13086,13081,13054,"
"11",1,"13079,"
"12",6,"13100,13083,13078,13076,13070,13067,"
"13",8,"13095,13094,13091,13090,13089,13071,13070,13053,"
"14",8,"13089,13087,13083,13082,13077,13071,13067,13053,"
"15",4,"13095,13091,13076,13056,"
"16",3,"13087,13079,13078,"
"17",5,"13100,13094,13090,13082,13063,"
"18",7,"13090,13087,13081,13077,13071,13063,13056,"
"19",8,"13091,13089,13083,13081,13078,13070,13063,13053,"
"22",4,"13099,13098,13076,13073,"
"23",6,"13099,13098,13096,13085,13072,13070,"
"24",6,"13096,13088,13083,13073,13067,13062,"
"25",7,"13099,13080,13076,13074,13073,13065,13058,"
"26",3,"13085,13080,13078,"
"27",4,"13100,13084,13072,13058,"
"28",6,"13088,13084,13074,13072,13065,13062,"
"29",8,"13096,13083,13080,13078,13074,13070,13065,13058,"
"33",3,"13064,13061,13060,"
"34",6,"13096,13089,13071,13066,13064,13053,"
"35",4,"13099,13095,13091,13064,"
"36",4,"13085,13060,13055,13054,"
"37",7,"13097,13094,13090,13075,13072,13069,13068,"
"38",9,"13097,13090,13075,13072,13071,13069,13061,13060,13055,"
"39",8,"13097,13096,13091,13089,13070,13068,13054,13053,"
"44",1,"13088,"
"45",3,"13073,13064,13059,"
"46",1,"13087,"
"47",2,"13082,13059,"
"48",6,"13092,13088,13087,13077,13071,13062,"
"49",4,"13096,13089,13083,13053,"
"55",1,"13095,"
"56",1,"13080,"
"57",2,"13059,13058,"
"58",3,"13074,13065,13056,"
"59",5,"13091,13080,13074,13065,13058,"
"66",1,"13055,"
"68",4,"13087,13086,13060,13055,"
"69",4,"13086,13080,13078,13054,"
"77",2,"13094,13068,"
"78",7,"13097,13090,13084,13075,13072,13069,13063,"
"79",4,"13097,13068,13063,13058,"
"88",2,"13061,13056,"
"89",6,"13097,13086,13081,13074,13065,13063,"
