"Combi","Play","Draws"
"01",3,"12816,12812,12809,"
"02",6,"12833,12830,12827,12807,12805,12800,"
"03",3,"12844,12816,12807,"
"04",5,"12844,12833,12814,12812,12808,"
"05",5,"12812,12809,12807,12805,12800,"
"06",3,"12814,12808,12805,"
"07",2,"12844,12827,"
"08",1,"12800,"
"09",3,"12833,12830,12816,"
"11",2,"12813,12802,"
"12",3,"12843,12841,12839,"
"13",4,"12834,12831,12816,12803,"
"14",8,"12845,12842,12831,12823,12815,12812,12810,12806,"
"15",7,"12842,12834,12823,12812,12810,12809,12806,"
"16",3,"12813,12810,12802,"
"17",4,"12845,12842,12841,12802,"
"18",4,"12823,12813,12806,12803,"
"19",6,"12843,12839,12831,12816,12815,12803,"
"22",6,"12843,12841,12832,12830,12819,12811,"
"23",5,"12837,12832,12829,12807,12804,"
"24",4,"12837,12833,12825,12811,"
"25",9,"12837,12835,12826,12825,12819,12807,12805,12804,12800,"
"26",6,"12835,12832,12826,12818,12811,12805,"
"27",5,"12841,12835,12829,12827,12818,"
"28",2,"12804,12800,"
"29",6,"12843,12839,12833,12830,12819,12818,"
"33",3,"12840,12829,12822,"
"34",5,"12844,12837,12831,12822,12799,"
"35",5,"12837,12834,12822,12807,12804,"
"36",4,"12838,12832,12820,12817,"
"37",5,"12844,12840,12829,12820,12799,"
"38",3,"12817,12804,12803,"
"39",6,"12838,12831,12820,12816,12803,12799,"
"44",3,"12845,12821,12815,"
"45",8,"12842,12837,12825,12823,12822,12812,12810,12806,"
"46",6,"12836,12821,12814,12811,12810,12808,"
"47",6,"12846,12845,12844,12842,12836,12799,"
"48",2,"12823,12806,"
"49",6,"12846,12833,12831,12821,12815,12799,"
"55",5,"12834,12828,12825,12809,12801,"
"56",5,"12835,12826,12810,12805,12801,"
"57",3,"12842,12835,12828,"
"58",5,"12828,12823,12806,12804,12800,"
"59",2,"12819,12801,"
"66",4,"12836,12826,12824,12817,"
"67",6,"12836,12835,12824,12820,12818,12802,"
"68",3,"12824,12817,12813,"
"69",5,"12838,12821,12820,12818,12801,"
"77",2,"12846,12840,"
"78",2,"12828,12824,"
"79",4,"12846,12820,12818,12799,"
"89",1,"12803,"
"99",2,"12839,12838,"
