"Combi","Play","Draws"
"01",5,"12633,12616,12613,12612,12608,"
"02",5,"12643,12636,12627,12618,12613,"
"03",2,"12611,12604,"
"04",2,"12643,12604,"
"05",7,"12643,12642,12636,12618,12613,12608,12604,"
"06",2,"12618,12616,"
"07",3,"12640,12633,12611,"
"08",4,"12642,12633,12627,12612,"
"09",6,"12640,12636,12627,12616,12612,12608,"
"11",4,"12644,12609,12605,12599,"
"12",2,"12621,12613,"
"13",3,"12623,12621,12617,"
"14",1,"12621,"
"15",5,"12639,12613,12609,12608,12605,"
"16",4,"12639,12629,12625,12616,"
"17",7,"12641,12633,12629,12625,12617,12603,12599,"
"18",7,"12644,12633,12612,12609,12606,12605,12603,"
"19",4,"12623,12616,12612,12608,"
"22",2,"12637,12600,"
"23",7,"12638,12637,12632,12621,12610,12607,12600,"
"24",3,"12643,12626,12621,"
"25",6,"12643,12636,12626,12619,12618,12613,"
"26",4,"12638,12618,12610,12601,"
"27",5,"12638,12637,12628,12619,12607,"
"28",4,"12632,12627,12610,12601,"
"29",4,"12636,12628,12627,12607,"
"33",2,"12623,12615,"
"34",6,"12635,12634,12621,12604,12598,12597,"
"35",2,"12614,12604,"
"36",5,"12638,12635,12634,12615,12610,"
"37",6,"12638,12637,12624,12617,12611,12607,"
"38",5,"12632,12624,12610,12598,12597,"
"39",7,"12624,12623,12620,12615,12614,12607,12597,"
"44",3,"12635,12634,12626,"
"45",3,"12643,12626,12604,"
"46",3,"12635,12634,12622,"
"47",1,"12622,"
"48",3,"12622,12598,12597,"
"49",1,"12597,"
"55",4,"12642,12639,12631,12614,"
"56",3,"12639,12631,12618,"
"57",3,"12631,12619,12602,"
"58",4,"12642,12609,12605,12602,"
"59",4,"12636,12614,12608,12602,"
"66",2,"12629,12625,"
"67",6,"12638,12631,12630,12629,12625,12622,"
"68",4,"12630,12622,12610,12601,"
"69",2,"12616,12615,"
"77",7,"12641,12630,12628,12619,12617,12611,12599,"
"78",6,"12633,12630,12624,12622,12603,12602,"
"79",5,"12640,12628,12624,12607,12602,"
"88",6,"12644,12632,12606,12603,12601,12598,"
"89",5,"12627,12624,12612,12602,12597,"
"99",2,"12640,12620,"
