"Combi","Play","Draws"
"01",4,"12589,12588,12577,12555,"
"02",2,"12588,12556,"
"03",2,"12596,12558,"
"04",4,"12589,12576,12565,12558,"
"05",7,"12596,12591,12566,12565,12562,12561,12556,"
"06",2,"12591,12588,"
"07",2,"12589,12576,"
"08",6,"12591,12565,12562,12561,12555,12554,"
"09",5,"12596,12561,12558,12556,12554,"
"11",3,"12599,12594,12577,"
"12",4,"12588,12581,12568,12557,"
"13",5,"12581,12575,12571,12570,12569,"
"14",5,"12589,12584,12571,12570,12569,"
"15",3,"12572,12570,12557,"
"16",4,"12588,12581,12575,12569,"
"17",7,"12599,12593,12589,12584,12575,12572,12571,"
"18",3,"12593,12584,12555,"
"19",3,"12594,12572,12568,"
"22",2,"12600,12568,"
"23",4,"12600,12583,12581,12567,"
"24",2,"12587,12583,"
"25",4,"12592,12585,12557,12556,"
"26",4,"12601,12592,12588,12581,"
"27",5,"12592,12587,12582,12574,12567,"
"28",5,"12601,12585,12582,12574,12567,"
"29",6,"12587,12585,12582,12574,12568,12556,"
"33",2,"12583,12573,"
"34",8,"12598,12597,12583,12578,12571,12570,12569,12558,"
"35",5,"12596,12578,12573,12570,12563,"
"36",5,"12590,12581,12579,12575,12569,"
"37",8,"12579,12575,12573,12571,12567,12564,12563,12560,"
"38",6,"12598,12597,12590,12579,12567,12564,"
"39",5,"12597,12596,12578,12564,12558,"
"44",1,"12580,"
"45",3,"12578,12570,12565,"
"46",1,"12569,"
"47",7,"12589,12587,12586,12584,12580,12576,12571,"
"48",4,"12598,12597,12584,12565,"
"49",4,"12597,12587,12578,12558,"
"55",2,"12566,12557,"
"56",2,"12592,12591,"
"57",4,"12592,12573,12572,12563,"
"58",5,"12591,12585,12565,12562,12561,"
"59",6,"12596,12585,12578,12572,12561,12556,"
"66",3,"12595,12590,12559,"
"67",5,"12595,12592,12579,12575,12559,"
"68",5,"12601,12591,12590,12579,12559,"
"77",7,"12599,12595,12586,12580,12576,12563,12560,"
"78",8,"12593,12584,12582,12579,12574,12567,12564,12559,"
"79",5,"12587,12582,12574,12572,12564,"
"88",5,"12601,12598,12593,12562,12555,"
"89",7,"12597,12585,12582,12574,12564,12561,12554,"
"99",1,"12594,"
