"Combi","Play","Draws"
"01",1,"12994,"
"02",3,"12972,12970,12969,"
"03",5,"12995,12994,12993,12992,12971,"
"04",2,"12992,12970,"
"05",2,"12993,12991,"
"06",3,"12994,12991,12971,"
"07",1,"12960,"
"08",1,"12972,"
"09",6,"12995,12993,12972,12971,12969,12960,"
"11",6,"13007,12996,12986,12982,12981,12977,"
"12",8,"13007,13001,12999,12990,12989,12981,12979,12978,"
"13",5,"13003,12994,12984,12978,12973,"
"14",5,"13003,13001,12996,12979,12977,"
"15",5,"12996,12986,12982,12973,12964,"
"16",9,"13003,13001,12999,12994,12990,12989,12988,12987,12986,"
"17",7,"13007,12999,12997,12981,12977,12976,12973,"
"18",3,"12988,12984,12964,"
"19",4,"12997,12987,12982,12978,"
"22",4,"13002,12989,12979,12970,"
"23",4,"13006,13004,12978,12965,"
"24",4,"13001,12979,12970,12965,"
"25",1,"13006,"
"26",5,"13004,13001,12999,12990,12989,"
"27",4,"13007,13002,12999,12981,"
"28",2,"13004,12972,"
"29",4,"13006,12978,12972,12969,"
"33",3,"13005,12967,12965,"
"34",5,"13003,12992,12980,12968,12965,"
"35",6,"13006,12993,12973,12968,12967,12962,"
"36",7,"13004,13003,12994,12985,12971,12963,12962,"
"37",2,"12998,12973,"
"38",8,"13005,13004,12998,12984,12980,12968,12963,12961,"
"39",9,"13006,12998,12995,12993,12985,12978,12971,12963,12961,"
"44",1,"12992,"
"45",5,"12996,12975,12974,12968,12966,"
"46",3,"13003,13001,12975,"
"47",2,"12977,12974,"
"48",4,"12980,12975,12968,12966,"
"49",1,"13000,"
"55",2,"12991,12964,"
"56",4,"12991,12986,12975,12962,"
"57",2,"12974,12973,"
"58",4,"12975,12968,12966,12964,"
"59",3,"13006,12993,12982,"
"66",4,"12990,12988,12985,12962,"
"67",1,"12999,"
"68",4,"13004,12988,12975,12963,"
"69",4,"12987,12985,12971,12963,"
"77",4,"13002,12983,12976,12974,"
"78",2,"12998,12983,"
"79",4,"12998,12997,12983,12960,"
"88",4,"13005,12984,12980,12966,"
"89",5,"12998,12983,12972,12963,12961,"
"99",6,"13000,12997,12995,12987,12969,12961,"
