"Combi","Play","Draws"
"01",5,"12670,12664,12658,12655,12633,"
"02",4,"12664,12643,12636,12627,"
"03",2,"12670,12651,"
"04",2,"12666,12643,"
"05",6,"12666,12659,12651,12643,12642,12636,"
"06",5,"12670,12664,12658,12655,12651,"
"07",3,"12649,12640,12633,"
"08",5,"12666,12649,12642,12633,12627,"
"09",6,"12659,12658,12655,12640,12636,12627,"
"11",1,"12644,"
"12",4,"12664,12661,12657,12654,"
"13",4,"12670,12663,12657,12623,"
"14",2,"12669,12663,"
"15",4,"12656,12654,12650,12639,"
"16",10,"12670,12669,12664,12661,12658,12655,12650,12639,12629,12625,"
"17",5,"12656,12641,12633,12629,12625,"
"18",3,"12669,12644,12633,"
"19",6,"12658,12657,12656,12655,12654,12623,"
"22",3,"12648,12647,12637,"
"23",5,"12657,12646,12638,12637,12632,"
"24",3,"12648,12643,12626,"
"25",6,"12660,12654,12647,12643,12636,12626,"
"26",4,"12664,12661,12646,12638,"
"27",3,"12638,12637,12628,"
"28",4,"12660,12647,12632,12627,"
"29",7,"12660,12657,12654,12648,12636,12628,12627,"
"33",1,"12623,"
"34",3,"12663,12635,12634,"
"35",3,"12667,12652,12651,"
"36",8,"12670,12662,12652,12651,12646,12638,12635,12634,"
"37",5,"12667,12652,12638,12637,12624,"
"38",3,"12667,12632,12624,"
"39",4,"12662,12657,12624,12623,"
"44",4,"12663,12635,12634,12626,"
"45",3,"12666,12643,12626,"
"46",3,"12669,12635,12634,"
"47",1,"12645,"
"48",3,"12669,12666,12645,"
"49",2,"12648,12645,"
"55",5,"12668,12650,12642,12639,12631,"
"56",6,"12668,12652,12651,12650,12639,12631,"
"57",4,"12667,12656,12652,12631,"
"58",6,"12667,12666,12660,12653,12647,12642,"
"59",5,"12660,12659,12656,12654,12636,"
"66",6,"12668,12665,12661,12646,12629,12625,"
"67",6,"12652,12638,12631,12630,12629,12625,"
"68",3,"12669,12665,12630,"
"69",3,"12662,12658,12655,"
"77",4,"12649,12641,12630,12628,"
"78",6,"12667,12649,12645,12633,12630,12624,"
"79",5,"12656,12645,12640,12628,12624,"
"88",3,"12653,12644,12632,"
"89",4,"12660,12645,12627,12624,"
"99",3,"12662,12659,12640,"
