"Combi","Play","Draws"
"01",5,"12527,12524,12506,12505,12503,"
"02",6,"12531,12526,12523,12513,12508,12503,"
"03",6,"12541,12535,12524,12523,12513,12506,"
"04",4,"12531,12527,12508,12503,"
"05",2,"12546,12508,"
"06",8,"12548,12546,12541,12540,12527,12523,12510,12505,"
"07",4,"12541,12535,12526,12510,"
"08",3,"12546,12524,12506,"
"09",5,"12540,12535,12526,12513,12505,"
"11",1,"12509,"
"12",4,"12539,12509,12503,12502,"
"13",5,"12542,12536,12533,12524,12506,"
"14",4,"12536,12533,12527,12503,"
"15",3,"12539,12520,12507,"
"16",5,"12527,12518,12509,12505,12502,"
"17",5,"12542,12533,12520,12507,12502,"
"18",3,"12524,12518,12506,"
"19",3,"12542,12507,12505,"
"22",2,"12547,12531,"
"23",9,"12547,12543,12529,12528,12523,12521,12517,12514,12513,"
"24",8,"12547,12545,12534,12532,12531,12514,12508,12503,"
"25",4,"12545,12539,12534,12508,"
"26",5,"12534,12523,12519,12509,12502,"
"27",5,"12532,12526,12521,12514,12502,"
"28",1,"12521,"
"29",8,"12545,12543,12529,12528,12526,12519,12517,12513,"
"33",2,"12538,12536,"
"34",6,"12547,12538,12536,12533,12515,12514,"
"35",2,"12525,12522,"
"36",4,"12541,12538,12523,12512,"
"37",7,"12542,12541,12535,12533,12521,12514,12512,"
"38",6,"12537,12525,12524,12522,12521,12506,"
"39",10,"12543,12542,12537,12535,12529,12528,12517,12515,12513,12512,"
"44",2,"12532,12504,"
"45",5,"12545,12544,12534,12516,12508,"
"46",3,"12538,12534,12527,"
"47",7,"12549,12544,12533,12532,12516,12514,12504,"
"48",2,"12516,12504,"
"49",2,"12545,12515,"
"55",5,"12544,12539,12525,12522,12520,"
"56",3,"12546,12534,12511,"
"57",5,"12544,12520,12516,12511,12507,"
"58",4,"12546,12525,12522,12516,"
"59",2,"12545,12507,"
"66",3,"12548,12530,12511,"
"67",5,"12541,12512,12511,12510,12502,"
"68",3,"12546,12530,12518,"
"69",4,"12540,12519,12512,12505,"
"77",2,"12549,12510,"
"78",3,"12521,12516,12504,"
"79",5,"12542,12535,12526,12512,12507,"
"88",1,"12518,"
"89",1,"12537,"
"99",7,"12543,12537,12529,12528,12519,12517,12515,"
