"Combi","Play","Draws"
"01",4,"12816,12812,12809,12790,"
"02",6,"12833,12830,12827,12807,12805,12800,"
"03",5,"12816,12807,12797,12796,12790,"
"04",6,"12833,12814,12812,12808,12796,12790,"
"05",7,"12812,12809,12807,12805,12800,12797,12796,"
"06",3,"12814,12808,12805,"
"07",1,"12827,"
"08",2,"12800,12797,"
"09",3,"12833,12830,12816,"
"11",2,"12813,12802,"
"13",5,"12834,12831,12816,12803,12790,"
"14",7,"12831,12823,12815,12812,12810,12806,12790,"
"15",8,"12834,12823,12812,12810,12809,12806,12798,12792,"
"16",4,"12813,12810,12802,12792,"
"17",1,"12802,"
"18",5,"12823,12813,12806,12803,12792,"
"19",5,"12831,12816,12815,12803,12798,"
"22",6,"12832,12830,12819,12811,12793,12788,"
"23",5,"12832,12829,12807,12804,12795,"
"24",6,"12833,12825,12811,12795,12793,12788,"
"25",10,"12826,12825,12819,12807,12805,12804,12800,12795,12793,12788,"
"26",5,"12832,12826,12818,12811,12805,"
"27",3,"12829,12827,12818,"
"28",2,"12804,12800,"
"29",4,"12833,12830,12819,12818,"
"33",2,"12829,12822,"
"34",8,"12831,12822,12799,12796,12795,12794,12790,12789,"
"35",10,"12834,12822,12807,12804,12797,12796,12795,12794,12791,12787,"
"36",3,"12832,12820,12817,"
"37",3,"12829,12820,12799,"
"38",6,"12817,12804,12803,12797,12794,12789,"
"39",7,"12831,12820,12816,12803,12799,12791,12787,"
"44",2,"12821,12815,"
"45",11,"12825,12823,12822,12812,12810,12806,12796,12795,12794,12793,12788,"
"46",5,"12821,12814,12811,12810,12808,"
"47",1,"12799,"
"48",4,"12823,12806,12794,12789,"
"49",5,"12833,12831,12821,12815,12799,"
"55",5,"12834,12828,12825,12809,12801,"
"56",5,"12826,12810,12805,12801,12792,"
"57",1,"12828,"
"58",8,"12828,12823,12806,12804,12800,12797,12794,12792,"
"59",5,"12819,12801,12798,12791,12787,"
"66",3,"12826,12824,12817,"
"67",4,"12824,12820,12818,12802,"
"68",4,"12824,12817,12813,12792,"
"69",4,"12821,12820,12818,12801,"
"78",2,"12828,12824,"
"79",3,"12820,12818,12799,"
"88",1,"12789,"
"89",1,"12803,"
"99",3,"12798,12791,12787,"
