"Combi","Play","Draws"
"01",3,"12555,12527,12524,"
"02",6,"12553,12531,12526,12523,12513,12508,"
"03",6,"12552,12541,12535,12524,12523,12513,"
"04",4,"12552,12531,12527,12508,"
"05",3,"12552,12546,12508,"
"06",8,"12553,12548,12546,12541,12540,12527,12523,12510,"
"07",4,"12541,12535,12526,12510,"
"08",4,"12555,12554,12546,12524,"
"09",6,"12554,12553,12540,12535,12526,12513,"
"11",1,"12509,"
"12",2,"12539,12509,"
"13",5,"12551,12542,12536,12533,12524,"
"14",3,"12536,12533,12527,"
"15",3,"12551,12539,12520,"
"16",4,"12551,12527,12518,12509,"
"17",3,"12542,12533,12520,"
"18",3,"12555,12524,12518,"
"19",1,"12542,"
"22",2,"12547,12531,"
"23",9,"12547,12543,12529,12528,12523,12521,12517,12514,12513,"
"24",7,"12547,12545,12534,12532,12531,12514,12508,"
"25",4,"12545,12539,12534,12508,"
"26",5,"12553,12534,12523,12519,12509,"
"27",4,"12532,12526,12521,12514,"
"28",1,"12521,"
"29",9,"12553,12545,12543,12529,12528,12526,12519,12517,12513,"
"33",2,"12538,12536,"
"34",8,"12552,12550,12547,12538,12536,12533,12515,12514,"
"35",5,"12552,12551,12550,12525,12522,"
"36",5,"12551,12541,12538,12523,12512,"
"37",7,"12542,12541,12535,12533,12521,12514,12512,"
"38",5,"12537,12525,12524,12522,12521,"
"39",11,"12550,12543,12542,12537,12535,12529,12528,12517,12515,12513,12512,"
"44",1,"12532,"
"45",7,"12552,12550,12545,12544,12534,12516,12508,"
"46",3,"12538,12534,12527,"
"47",6,"12549,12544,12533,12532,12516,12514,"
"48",1,"12516,"
"49",3,"12550,12545,12515,"
"55",5,"12544,12539,12525,12522,12520,"
"56",4,"12551,12546,12534,12511,"
"57",4,"12544,12520,12516,12511,"
"58",4,"12546,12525,12522,12516,"
"59",2,"12550,12545,"
"66",3,"12548,12530,12511,"
"67",4,"12541,12512,12511,12510,"
"68",3,"12546,12530,12518,"
"69",4,"12553,12540,12519,12512,"
"77",2,"12549,12510,"
"78",2,"12521,12516,"
"79",4,"12542,12535,12526,12512,"
"88",2,"12555,12518,"
"89",2,"12554,12537,"
"99",7,"12543,12537,12529,12528,12519,12517,12515,"
