"Combi","Play","Draws"
"01",7,"13174,13173,13170,13168,13163,13149,13148,"
"02",7,"13165,13163,13160,13153,13144,13142,13138,"
"03",7,"13174,13165,13144,13139,13133,13132,13128,"
"04",6,"13160,13149,13141,13140,13138,13128,"
"05",7,"13170,13168,13148,13144,13141,13133,13128,"
"06",6,"13173,13163,13160,13155,13153,13142,"
"07",4,"13173,13155,13149,13139,"
"08",6,"13174,13168,13155,13153,13142,13140,"
"09",5,"13170,13148,13141,13138,13132,"
"11",4,"13171,13159,13158,13134,"
"12",6,"13166,13163,13151,13145,13137,13130,"
"13",4,"13174,13164,13159,13152,"
"14",7,"13171,13166,13159,13154,13151,13149,13137,"
"15",7,"13175,13170,13169,13168,13164,13162,13148,"
"16",5,"13173,13166,13163,13162,13154,"
"17",6,"13173,13169,13158,13149,13145,13134,"
"18",9,"13175,13174,13171,13168,13162,13158,13152,13137,13130,"
"19",6,"13175,13170,13164,13152,13148,13145,"
"22",4,"13172,13165,13151,13130,"
"23",5,"13172,13165,13156,13144,13143,"
"24",7,"13172,13167,13166,13160,13151,13138,13137,"
"25",4,"13167,13161,13147,13144,"
"26",10,"13167,13166,13163,13161,13160,13156,13153,13143,13142,13129,"
"27",3,"13161,13147,13145,"
"28",6,"13153,13143,13142,13137,13130,13129,"
"29",2,"13145,13138,"
"33",5,"13156,13139,13135,13133,13132,"
"34",4,"13172,13159,13157,13128,"
"35",5,"13164,13144,13133,13131,13128,"
"36",4,"13157,13156,13146,13143,"
"37",3,"13146,13139,13135,"
"38",5,"13174,13157,13152,13143,13131,"
"39",4,"13164,13152,13146,13132,"
"45",5,"13167,13150,13141,13136,13128,"
"46",6,"13167,13166,13160,13157,13154,13150,"
"47",2,"13149,13136,"
"48",4,"13171,13157,13140,13137,"
"49",3,"13141,13138,13136,"
"55",2,"13147,13131,"
"56",4,"13167,13162,13161,13150,"
"57",4,"13169,13161,13147,13136,"
"58",4,"13175,13168,13162,13131,"
"59",6,"13175,13170,13164,13148,13141,13136,"
"66",2,"13154,13150,"
"67",4,"13173,13161,13155,13146,"
"68",7,"13162,13157,13155,13153,13143,13142,13129,"
"69",1,"13146,"
"77",1,"13169,"
"78",2,"13158,13155,"
"79",3,"13146,13145,13136,"
"88",1,"13129,"
"89",2,"13175,13152,"
