"Combi","Play","Draws"
"01",4,"12589,12588,12577,12555,"
"02",3,"12588,12556,12553,"
"03",2,"12558,12552,"
"04",5,"12589,12576,12565,12558,12552,"
"05",7,"12566,12565,12562,12561,12556,12552,12546,"
"06",4,"12588,12553,12548,12546,"
"07",2,"12589,12576,"
"08",6,"12565,12562,12561,12555,12554,12546,"
"09",5,"12561,12558,12556,12554,12553,"
"11",1,"12577,"
"12",4,"12588,12581,12568,12557,"
"13",7,"12581,12575,12571,12570,12569,12551,12542,"
"14",5,"12589,12584,12571,12570,12569,"
"15",4,"12572,12570,12557,12551,"
"16",5,"12588,12581,12575,12569,12551,"
"17",6,"12589,12584,12575,12572,12571,12542,"
"18",2,"12584,12555,"
"19",3,"12572,12568,12542,"
"22",2,"12568,12547,"
"23",5,"12583,12581,12567,12547,12543,"
"24",4,"12587,12583,12547,12545,"
"25",4,"12585,12557,12556,12545,"
"26",3,"12588,12581,12553,"
"27",4,"12587,12582,12574,12567,"
"28",4,"12585,12582,12574,12567,"
"29",9,"12587,12585,12582,12574,12568,12556,12553,12545,12543,"
"33",2,"12583,12573,"
"34",9,"12583,12578,12571,12570,12569,12558,12552,12550,12547,"
"35",7,"12578,12573,12570,12563,12552,12551,12550,"
"36",5,"12581,12579,12575,12569,12551,"
"37",9,"12579,12575,12573,12571,12567,12564,12563,12560,12542,"
"38",3,"12579,12567,12564,"
"39",6,"12578,12564,12558,12550,12543,12542,"
"44",1,"12580,"
"45",7,"12578,12570,12565,12552,12550,12545,12544,"
"46",1,"12569,"
"47",9,"12589,12587,12586,12584,12580,12576,12571,12549,12544,"
"48",2,"12584,12565,"
"49",5,"12587,12578,12558,12550,12545,"
"55",3,"12566,12557,12544,"
"56",2,"12551,12546,"
"57",4,"12573,12572,12563,12544,"
"58",5,"12585,12565,12562,12561,12546,"
"59",7,"12585,12578,12572,12561,12556,12550,12545,"
"66",2,"12559,12548,"
"67",3,"12579,12575,12559,"
"68",3,"12579,12559,12546,"
"69",1,"12553,"
"77",6,"12586,12580,12576,12563,12560,12549,"
"78",7,"12584,12582,12579,12574,12567,12564,12559,"
"79",6,"12587,12582,12574,12572,12564,12542,"
"88",2,"12562,12555,"
"89",6,"12585,12582,12574,12564,12561,12554,"
"99",1,"12543,"
