"Combi","Play","Draws"
"01",2,"12790,12762,"
"02",5,"12800,12773,12772,12769,12762,"
"03",3,"12797,12796,12790,"
"04",4,"12796,12790,12776,12758,"
"05",8,"12800,12797,12796,12777,12776,12772,12769,12758,"
"06",2,"12773,12759,"
"07",3,"12762,12759,12754,"
"08",5,"12800,12797,12772,12759,12758,"
"09",2,"12777,12773,"
"11",1,"12775,"
"12",3,"12782,12775,12762,"
"13",3,"12790,12786,12779,"
"14",2,"12790,12775,"
"15",3,"12798,12792,12779,"
"16",1,"12792,"
"17",3,"12782,12770,12762,"
"18",2,"12792,12782,"
"19",2,"12798,12770,"
"22",5,"12793,12788,12785,12774,12766,"
"23",3,"12795,12778,12757,"
"24",7,"12795,12793,12788,12785,12775,12760,12757,"
"25",7,"12800,12795,12793,12788,12785,12772,12769,"
"26",3,"12774,12773,12760,"
"27",3,"12782,12778,12762,"
"28",6,"12800,12782,12778,12772,12766,12757,"
"29",2,"12774,12773,"
"33",4,"12786,12768,12764,12763,"
"34",11,"12799,12796,12795,12794,12790,12789,12781,12768,12765,12757,12755,"
"35",13,"12797,12796,12795,12794,12791,12787,12784,12780,12779,12765,12763,12756,12755,"
"36",4,"12784,12781,12780,12765,"
"37",6,"12799,12778,12771,12768,12764,12763,"
"38",8,"12797,12794,12789,12780,12778,12771,12757,12756,"
"39",7,"12799,12791,12787,12781,12771,12756,12755,"
"44",1,"12760,"
"45",10,"12796,12795,12794,12793,12788,12785,12776,12765,12758,12755,"
"46",4,"12781,12765,12761,12760,"
"47",2,"12799,12768,"
"48",5,"12794,12789,12761,12758,12757,"
"49",3,"12799,12781,12755,"
"55",2,"12801,12779,"
"56",6,"12801,12792,12784,12783,12780,12765,"
"57",1,"12763,"
"58",9,"12800,12797,12794,12792,12780,12772,12767,12758,12756,"
"59",9,"12801,12798,12791,12787,12783,12777,12767,12756,12755,"
"66",2,"12784,12783,"
"67",1,"12759,"
"68",4,"12792,12780,12761,12759,"
"69",5,"12801,12783,12781,12774,12773,"
"77",2,"12764,12754,"
"78",4,"12782,12778,12771,12759,"
"79",3,"12799,12771,12770,"
"88",3,"12789,12766,12761,"
"89",3,"12771,12767,12756,"
"99",6,"12798,12791,12787,12777,12770,12767,"
