"Combi","Play","Draws"
"01",6,"12658,12655,12633,12616,12613,12612,"
"02",5,"12643,12636,12627,12618,12613,"
"03",1,"12651,"
"04",1,"12643,"
"05",7,"12659,12651,12643,12642,12636,12618,12613,"
"06",5,"12658,12655,12651,12618,12616,"
"07",3,"12649,12640,12633,"
"08",5,"12649,12642,12633,12627,12612,"
"09",8,"12659,12658,12655,12640,12636,12627,12616,12612,"
"11",1,"12644,"
"12",4,"12657,12654,12621,12613,"
"13",4,"12657,12623,12621,12617,"
"14",1,"12621,"
"15",5,"12656,12654,12650,12639,12613,"
"16",7,"12658,12655,12650,12639,12629,12625,12616,"
"17",6,"12656,12641,12633,12629,12625,12617,"
"18",3,"12644,12633,12612,"
"19",8,"12658,12657,12656,12655,12654,12623,12616,12612,"
"22",3,"12648,12647,12637,"
"23",6,"12657,12646,12638,12637,12632,12621,"
"24",4,"12648,12643,12626,12621,"
"25",8,"12654,12647,12643,12636,12626,12619,12618,12613,"
"26",3,"12646,12638,12618,"
"27",4,"12638,12637,12628,12619,"
"28",3,"12647,12632,12627,"
"29",6,"12657,12654,12648,12636,12628,12627,"
"33",2,"12623,12615,"
"34",3,"12635,12634,12621,"
"35",3,"12652,12651,12614,"
"36",7,"12652,12651,12646,12638,12635,12634,12615,"
"37",5,"12652,12638,12637,12624,12617,"
"38",2,"12632,12624,"
"39",6,"12657,12624,12623,12620,12615,12614,"
"44",3,"12635,12634,12626,"
"45",2,"12643,12626,"
"46",3,"12635,12634,12622,"
"47",2,"12645,12622,"
"48",2,"12645,12622,"
"49",2,"12648,12645,"
"55",5,"12650,12642,12639,12631,12614,"
"56",6,"12652,12651,12650,12639,12631,12618,"
"57",4,"12656,12652,12631,12619,"
"58",3,"12653,12647,12642,"
"59",5,"12659,12656,12654,12636,12614,"
"66",3,"12646,12629,12625,"
"67",7,"12652,12638,12631,12630,12629,12625,12622,"
"68",2,"12630,12622,"
"69",4,"12658,12655,12616,12615,"
"77",6,"12649,12641,12630,12628,12619,12617,"
"78",6,"12649,12645,12633,12630,12624,12622,"
"79",5,"12656,12645,12640,12628,12624,"
"88",3,"12653,12644,12632,"
"89",4,"12645,12627,12624,12612,"
"99",3,"12659,12640,12620,"
