"Combi","Play","Draws"
"01",5,"13035,13032,13030,13029,12994,"
"02",5,"13030,13027,13026,13012,13011,"
"03",8,"13037,13036,13035,13014,12995,12994,12993,12992,"
"04",4,"13020,13017,13011,12992,"
"05",6,"13036,13029,13027,13020,12993,12991,"
"06",4,"13026,13014,12994,12991,"
"07",4,"13037,13032,13019,13017,"
"08",4,"13035,13030,13020,13011,"
"09",7,"13036,13029,13026,13019,13012,12995,12993,"
"11",4,"13038,13032,13007,12996,"
"12",7,"13031,13030,13021,13008,13007,13001,12999,"
"13",7,"13038,13035,13031,13024,13008,13003,12994,"
"14",5,"13024,13022,13003,13001,12996,"
"15",5,"13031,13029,13022,13008,12996,"
"16",6,"13022,13021,13003,13001,12999,12994,"
"17",4,"13032,13007,12999,12997,"
"18",2,"13035,13030,"
"19",4,"13038,13029,13021,12997,"
"22",2,"13027,13002,"
"23",5,"13034,13031,13008,13006,13004,"
"24",4,"13034,13013,13011,13001,"
"25",7,"13034,13031,13027,13023,13015,13008,13006,"
"26",6,"13026,13021,13013,13004,13001,12999,"
"27",4,"13013,13007,13002,12999,"
"28",5,"13030,13023,13015,13011,13004,"
"29",5,"13026,13021,13015,13012,13006,"
"33",2,"13028,13005,"
"34",5,"13034,13033,13024,13003,12992,"
"35",8,"13036,13034,13033,13031,13028,13008,13006,12993,"
"36",4,"13014,13004,13003,12994,"
"37",3,"13037,13033,12998,"
"38",4,"13035,13005,13004,12998,"
"39",6,"13038,13036,13006,12998,12995,12993,"
"44",4,"13024,13016,13010,12992,"
"45",6,"13034,13033,13022,13020,13016,12996,"
"46",5,"13022,13013,13010,13003,13001,"
"47",5,"13033,13017,13016,13013,13010,"
"48",2,"13020,13011,"
"49",1,"13000,"
"55",3,"13028,13023,12991,"
"56",4,"13025,13022,13009,12991,"
"57",3,"13033,13016,13009,"
"58",3,"13023,13020,13015,"
"59",6,"13036,13029,13025,13015,13006,12993,"
"66",2,"13025,13014,"
"67",4,"13013,13010,13009,12999,"
"68",1,"13004,"
"69",3,"13026,13025,13021,"
"77",3,"13019,13009,13002,"
"78",2,"13018,12998,"
"79",4,"13019,13018,12998,12997,"
"88",2,"13018,13005,"
"89",3,"13018,13015,12998,"
"99",4,"13012,13000,12997,12995,"
