"Combi","Play","Draws"
"01",6,"13101,13100,13082,13081,13077,13067,"
"02",9,"13104,13103,13101,13100,13098,13093,13085,13084,13067,"
"03",6,"13108,13098,13085,13075,13069,13066,"
"04",6,"13108,13092,13082,13077,13067,13066,"
"05",1,"13108,"
"06",4,"13104,13103,13086,13085,"
"07",5,"13100,13084,13082,13075,13069,"
"08",9,"13106,13101,13092,13086,13084,13081,13077,13075,13069,"
"09",3,"13106,13086,13081,"
"11",1,"13079,"
"12",8,"13107,13101,13100,13083,13078,13076,13070,13067,"
"13",8,"13111,13095,13094,13091,13090,13089,13071,13070,"
"14",7,"13089,13087,13083,13082,13077,13071,13067,"
"15",4,"13111,13095,13091,13076,"
"16",3,"13087,13079,13078,"
"17",4,"13100,13094,13090,13082,"
"18",6,"13101,13090,13087,13081,13077,13071,"
"19",8,"13111,13107,13091,13089,13083,13081,13078,13070,"
"22",6,"13107,13103,13099,13098,13076,13073,"
"23",6,"13099,13098,13096,13085,13072,13070,"
"24",6,"13112,13096,13088,13083,13073,13067,"
"25",7,"13112,13099,13080,13076,13074,13073,13065,"
"26",5,"13104,13103,13085,13080,13078,"
"27",3,"13100,13084,13072,"
"28",7,"13112,13101,13088,13084,13074,13072,13065,"
"29",8,"13107,13096,13083,13080,13078,13074,13070,13065,"
"34",5,"13108,13096,13089,13071,13066,"
"35",6,"13111,13108,13102,13099,13095,13091,"
"36",3,"13109,13102,13085,"
"37",8,"13102,13097,13094,13090,13075,13072,13069,13068,"
"38",7,"13109,13097,13090,13075,13072,13071,13069,"
"39",7,"13111,13097,13096,13091,13089,13070,13068,"
"44",1,"13088,"
"45",3,"13112,13108,13073,"
"46",1,"13087,"
"47",1,"13082,"
"48",6,"13112,13092,13088,13087,13077,13071,"
"49",3,"13096,13089,13083,"
"55",1,"13095,"
"56",2,"13102,13080,"
"57",1,"13102,"
"58",3,"13112,13074,13065,"
"59",5,"13111,13091,13080,13074,13065,"
"66",4,"13110,13109,13105,13104,"
"67",2,"13105,13102,"
"68",4,"13110,13109,13087,13086,"
"69",4,"13110,13086,13080,13078,"
"77",3,"13105,13094,13068,"
"78",6,"13097,13090,13084,13075,13072,13069,"
"79",2,"13097,13068,"
"89",7,"13110,13106,13097,13086,13081,13074,13065,"
"99",1,"13106,"
