"Combi","Play","Draws"
"01",1,"12994,"
"02",5,"13012,13011,12972,12970,12969,"
"03",6,"13014,12995,12994,12993,12992,12971,"
"04",3,"13011,12992,12970,"
"05",2,"12993,12991,"
"06",4,"13014,12994,12991,12971,"
"08",2,"13011,12972,"
"09",6,"13012,12995,12993,12972,12971,12969,"
"11",6,"13007,12996,12986,12982,12981,12977,"
"12",9,"13008,13007,13001,12999,12990,12989,12981,12979,12978,"
"13",6,"13008,13003,12994,12984,12978,12973,"
"14",5,"13003,13001,12996,12979,12977,"
"15",5,"13008,12996,12986,12982,12973,"
"16",9,"13003,13001,12999,12994,12990,12989,12988,12987,12986,"
"17",7,"13007,12999,12997,12981,12977,12976,12973,"
"18",2,"12988,12984,"
"19",4,"12997,12987,12982,12978,"
"22",4,"13002,12989,12979,12970,"
"23",4,"13008,13006,13004,12978,"
"24",5,"13013,13011,13001,12979,12970,"
"25",2,"13008,13006,"
"26",6,"13013,13004,13001,12999,12990,12989,"
"27",5,"13013,13007,13002,12999,12981,"
"28",3,"13011,13004,12972,"
"29",5,"13012,13006,12978,12972,12969,"
"33",2,"13005,12967,"
"34",4,"13003,12992,12980,12968,"
"35",6,"13008,13006,12993,12973,12968,12967,"
"36",6,"13014,13004,13003,12994,12985,12971,"
"37",2,"12998,12973,"
"38",6,"13005,13004,12998,12984,12980,12968,"
"39",7,"13006,12998,12995,12993,12985,12978,12971,"
"44",2,"13010,12992,"
"45",4,"12996,12975,12974,12968,"
"46",5,"13013,13010,13003,13001,12975,"
"47",4,"13013,13010,12977,12974,"
"48",4,"13011,12980,12975,12968,"
"49",1,"13000,"
"55",1,"12991,"
"56",4,"13009,12991,12986,12975,"
"57",3,"13009,12974,12973,"
"58",2,"12975,12968,"
"59",3,"13006,12993,12982,"
"66",4,"13014,12990,12988,12985,"
"67",4,"13013,13010,13009,12999,"
"68",3,"13004,12988,12975,"
"69",3,"12987,12985,12971,"
"77",5,"13009,13002,12983,12976,12974,"
"78",2,"12998,12983,"
"79",3,"12998,12997,12983,"
"88",3,"13005,12984,12980,"
"89",3,"12998,12983,12972,"
"99",6,"13012,13000,12997,12995,12987,12969,"
