"Combi","Play","Draws"
"01",6,"13051,13039,13035,13032,13030,13029,"
"02",8,"13051,13049,13048,13030,13027,13026,13012,13011,"
"03",6,"13054,13048,13037,13036,13035,13014,"
"04",5,"13051,13048,13020,13017,13011,"
"05",6,"13047,13039,13036,13029,13027,13020,"
"06",5,"13054,13049,13039,13026,13014,"
"07",5,"13047,13037,13032,13019,13017,"
"08",5,"13049,13035,13030,13020,13011,"
"09",7,"13054,13047,13036,13029,13026,13019,13012,"
"11",3,"13038,13032,13007,"
"12",6,"13051,13031,13030,13021,13008,13007,"
"13",6,"13053,13038,13035,13031,13024,13008,"
"14",4,"13053,13051,13024,13022,"
"15",5,"13039,13031,13029,13022,13008,"
"16",3,"13039,13022,13021,"
"17",2,"13032,13007,"
"18",2,"13035,13030,"
"19",4,"13053,13038,13029,13021,"
"22",2,"13042,13027,"
"23",6,"13048,13042,13040,13034,13031,13008,"
"24",6,"13051,13048,13046,13034,13013,13011,"
"25",10,"13050,13046,13043,13040,13034,13031,13027,13023,13015,13008,"
"26",5,"13049,13040,13026,13021,13013,"
"27",4,"13050,13043,13013,13007,"
"28",6,"13050,13049,13030,13023,13015,13011,"
"29",6,"13046,13042,13026,13021,13015,13012,"
"33",1,"13028,"
"34",8,"13053,13048,13045,13044,13041,13034,13033,13024,"
"35",7,"13040,13036,13034,13033,13031,13028,13008,"
"36",3,"13054,13040,13014,"
"37",5,"13045,13044,13041,13037,13033,"
"38",1,"13035,"
"39",8,"13054,13053,13045,13044,13042,13041,13038,13036,"
"44",3,"13024,13016,13010,"
"45",6,"13046,13034,13033,13022,13020,13016,"
"46",3,"13022,13013,13010,"
"47",8,"13045,13044,13041,13033,13017,13016,13013,13010,"
"48",2,"13020,13011,"
"49",5,"13053,13046,13045,13044,13041,"
"55",2,"13028,13023,"
"56",5,"13040,13039,13025,13022,13009,"
"57",6,"13050,13047,13043,13033,13016,13009,"
"58",4,"13050,13023,13020,13015,"
"59",6,"13047,13046,13036,13029,13025,13015,"
"66",3,"13052,13025,13014,"
"67",4,"13052,13013,13010,13009,"
"68",1,"13049,"
"69",5,"13054,13052,13026,13025,13021,"
"77",3,"13043,13019,13009,"
"78",2,"13050,13018,"
"79",7,"13052,13047,13045,13044,13041,13019,13018,"
"88",1,"13018,"
"89",2,"13018,13015,"
"99",1,"13012,"
