"Combi","Play","Draws"
"01",8,"13205,13192,13182,13174,13173,13170,13168,13163,"
"02",6,"13207,13202,13187,13186,13165,13163,"
"03",4,"13205,13203,13174,13165,"
"04",2,"13192,13187,"
"05",8,"13207,13206,13203,13201,13186,13182,13170,13168,"
"06",5,"13206,13202,13201,13173,13163,"
"07",3,"13202,13200,13173,"
"08",5,"13203,13200,13186,13174,13168,"
"09",4,"13207,13201,13200,13170,"
"11",3,"13205,13193,13171,"
"12",5,"13209,13193,13181,13166,13163,"
"13",5,"13205,13193,13181,13174,13164,"
"14",4,"13192,13181,13171,13166,"
"15",11,"13209,13196,13188,13182,13176,13175,13170,13169,13168,13164,13162,"
"16",7,"13196,13188,13176,13173,13166,13163,13162,"
"17",4,"13209,13176,13173,13169,"
"18",6,"13188,13175,13174,13171,13168,13162,"
"19",4,"13196,13175,13170,13164,"
"22",3,"13185,13172,13165,"
"23",7,"13208,13193,13190,13189,13181,13172,13165,"
"24",13,"13204,13199,13194,13190,13187,13185,13183,13181,13180,13178,13172,13167,13166,"
"25",5,"13209,13207,13186,13178,13167,"
"26",8,"13202,13197,13191,13185,13180,13167,13166,13163,"
"27",4,"13209,13208,13202,13197,"
"28",9,"13208,13199,13197,13194,13191,13190,13186,13183,13180,"
"29",4,"13207,13199,13189,13178,"
"33",1,"13189,"
"34",5,"13190,13181,13179,13177,13172,"
"35",2,"13203,13164,"
"37",3,"13208,13179,13177,"
"38",5,"13208,13203,13190,13177,13174,"
"39",3,"13189,13179,13164,"
"44",4,"13204,13194,13187,13183,"
"45",2,"13178,13167,"
"46",5,"13195,13185,13180,13167,13166,"
"47",2,"13179,13177,"
"48",8,"13199,13195,13194,13190,13183,13180,13177,13171,"
"49",3,"13199,13179,13178,"
"55",1,"13182,"
"56",8,"13206,13201,13196,13188,13184,13176,13167,13162,"
"57",3,"13209,13176,13169,"
"58",7,"13203,13188,13186,13184,13175,13168,13162,"
"59",7,"13207,13201,13196,13178,13175,13170,13164,"
"66",3,"13198,13195,13191,"
"67",4,"13202,13197,13176,13173,"
"68",8,"13198,13197,13195,13191,13188,13184,13180,13162,"
"69",3,"13201,13198,13196,"
"77",1,"13169,"
"78",4,"13208,13200,13197,13177,"
"79",2,"13200,13179,"
"88",1,"13184,"
"89",4,"13200,13199,13198,13175,"
