"Combi","Play","Draws"
"01",6,"12527,12524,12506,12505,12503,12484,"
"02",8,"12526,12523,12513,12508,12503,12493,12485,12480,"
"03",7,"12524,12523,12513,12506,12501,12488,12484,"
"04",5,"12527,12508,12503,12485,12480,"
"05",2,"12508,12488,"
"06",7,"12527,12523,12510,12505,12493,12485,12480,"
"07",3,"12526,12510,12501,"
"08",2,"12524,12506,"
"09",4,"12526,12513,12505,12488,"
"11",3,"12509,12494,12484,"
"12",5,"12509,12503,12502,12492,12491,"
"13",3,"12524,12506,12484,"
"14",3,"12527,12503,12483,"
"15",4,"12520,12507,12490,12483,"
"16",5,"12527,12518,12509,12505,12502,"
"17",6,"12520,12507,12502,12492,12491,12490,"
"18",5,"12524,12518,12506,12491,12483,"
"19",5,"12507,12505,12494,12492,12490,"
"23",7,"12523,12521,12517,12514,12513,12482,12481,"
"24",6,"12514,12508,12503,12485,12481,12480,"
"25",3,"12508,12497,12482,"
"26",8,"12523,12519,12509,12502,12497,12493,12485,12480,"
"27",6,"12526,12521,12514,12502,12492,12491,"
"28",3,"12521,12491,12481,"
"29",6,"12526,12519,12517,12513,12492,12482,"
"33",3,"12496,12487,12486,"
"34",4,"12515,12514,12489,12481,"
"35",7,"12525,12522,12500,12489,12488,12487,12482,"
"36",4,"12523,12512,12500,12495,"
"37",7,"12521,12514,12512,12501,12495,12487,12486,"
"38",8,"12525,12524,12522,12521,12506,12496,12495,12481,"
"39",9,"12517,12515,12513,12512,12500,12496,12489,12488,12482,"
"44",1,"12504,"
"45",4,"12516,12508,12489,12483,"
"46",3,"12527,12485,12480,"
"47",4,"12516,12514,12504,12499,"
"48",4,"12516,12504,12483,12481,"
"49",3,"12515,12499,12489,"
"55",3,"12525,12522,12520,"
"56",3,"12511,12500,12497,"
"57",6,"12520,12516,12511,12507,12490,12487,"
"58",4,"12525,12522,12516,12483,"
"59",6,"12507,12500,12490,12489,12488,12482,"
"66",2,"12511,12497,"
"67",6,"12512,12511,12510,12502,12498,12495,"
"68",3,"12518,12498,12495,"
"69",4,"12519,12512,12505,12500,"
"77",2,"12510,12501,"
"78",6,"12521,12516,12504,12498,12495,12491,"
"79",6,"12526,12512,12507,12499,12492,12490,"
"88",2,"12518,12498,"
"89",1,"12496,"
"99",5,"12519,12517,12515,12499,12494,"
