"Combi","Play","Draws"
"01",4,"13217,13205,13192,13182,"
"02",5,"13215,13207,13202,13187,13186,"
"03",4,"13216,13215,13205,13203,"
"04",3,"13223,13192,13187,"
"05",10,"13223,13217,13216,13210,13207,13206,13203,13201,13186,13182,"
"06",6,"13223,13217,13210,13206,13202,13201,"
"07",2,"13202,13200,"
"08",3,"13203,13200,13186,"
"09",4,"13216,13207,13201,13200,"
"11",2,"13205,13193,"
"12",4,"13222,13209,13193,13181,"
"13",4,"13218,13205,13193,13181,"
"14",3,"13212,13192,13181,"
"15",5,"13217,13209,13196,13188,13182,"
"16",5,"13218,13217,13212,13196,13188,"
"17",2,"13218,13209,"
"18",3,"13222,13212,13188,"
"19",2,"13222,13196,"
"22",2,"13214,13185,"
"23",7,"13215,13214,13208,13193,13190,13189,13181,"
"24",10,"13204,13199,13194,13190,13187,13185,13183,13181,13180,13178,"
"25",6,"13214,13213,13209,13207,13186,13178,"
"26",5,"13202,13197,13191,13185,13180,"
"27",5,"13213,13209,13208,13202,13197,"
"28",11,"13222,13213,13208,13199,13197,13194,13191,13190,13186,13183,13180,"
"29",5,"13222,13207,13199,13189,13178,"
"33",2,"13215,13189,"
"34",5,"13224,13190,13181,13179,13177,"
"35",4,"13224,13216,13214,13203,"
"36",1,"13218,"
"37",4,"13218,13208,13179,13177,"
"38",4,"13208,13203,13190,13177,"
"39",4,"13224,13216,13189,13179,"
"44",5,"13220,13204,13194,13187,13183,"
"45",3,"13224,13223,13178,"
"46",6,"13223,13221,13212,13195,13185,13180,"
"47",4,"13220,13211,13179,13177,"
"48",10,"13220,13212,13211,13199,13195,13194,13190,13183,13180,13177,"
"49",5,"13224,13221,13199,13179,13178,"
"55",1,"13182,"
"56",9,"13223,13219,13217,13210,13206,13201,13196,13188,13184,"
"57",3,"13219,13213,13209,"
"58",5,"13213,13203,13188,13186,13184,"
"59",6,"13224,13216,13207,13201,13196,13178,"
"66",5,"13219,13210,13198,13195,13191,"
"67",4,"13219,13218,13202,13197,"
"68",8,"13212,13198,13197,13195,13191,13188,13184,13180,"
"69",4,"13221,13201,13198,13196,"
"77",1,"13211,"
"78",7,"13220,13213,13211,13208,13200,13197,13177,"
"79",2,"13200,13179,"
"88",1,"13184,"
"89",4,"13222,13200,13199,13198,"
"99",1,"13221,"
