"Combi","Play","Draws"
"01",5,"12762,12747,12746,12743,12727,"
"02",4,"12762,12753,12747,12746,"
"03",3,"12753,12732,12723,"
"04",6,"12758,12750,12735,12730,12729,12723,"
"05",4,"12758,12750,12747,12732,"
"06",2,"12759,12727,"
"07",4,"12762,12759,12754,12727,"
"08",7,"12759,12758,12753,12743,12735,12729,12723,"
"09",3,"12746,12732,12730,"
"11",3,"12744,12743,12734,"
"12",5,"12762,12747,12746,12741,12726,"
"14",1,"12736,"
"15",4,"12747,12736,12734,12726,"
"16",2,"12741,12727,"
"17",6,"12762,12752,12744,12741,12727,12726,"
"18",4,"12752,12744,12743,12736,"
"19",3,"12752,12746,12734,"
"22",1,"12766,"
"23",4,"12757,12753,12740,12728,"
"24",6,"12760,12757,12740,12733,12728,12725,"
"25",4,"12747,12726,12725,12722,"
"26",2,"12760,12741,"
"27",4,"12762,12741,12733,12726,"
"28",4,"12766,12757,12753,12722,"
"29",1,"12746,"
"33",5,"12768,12764,12763,12740,12728,"
"34",9,"12768,12765,12757,12755,12742,12740,12739,12728,12723,"
"35",6,"12765,12763,12756,12755,12739,12732,"
"36",1,"12765,"
"37",5,"12768,12764,12763,12745,12742,"
"38",6,"12757,12756,12753,12751,12739,12723,"
"39",4,"12756,12755,12751,12732,"
"44",2,"12760,12742,"
"45",9,"12765,12758,12755,12750,12749,12748,12739,12736,12725,"
"46",4,"12765,12761,12760,12748,"
"47",5,"12768,12748,12742,12733,12721,"
"48",8,"12761,12758,12757,12739,12736,12735,12729,12723,"
"49",4,"12755,12749,12730,12721,"
"55",5,"12737,12731,12725,12724,12722,"
"56",5,"12765,12748,12738,12737,12724,"
"57",3,"12763,12748,12726,"
"58",9,"12767,12758,12756,12739,12738,12737,12736,12731,12722,"
"59",7,"12767,12756,12755,12749,12734,12732,12731,"
"66",2,"12738,12724,"
"67",4,"12759,12748,12741,12727,"
"68",4,"12761,12759,12738,12737,"
"77",4,"12764,12754,12745,12733,"
"78",3,"12759,12752,12744,"
"79",2,"12752,12721,"
"88",3,"12766,12761,12735,"
"89",5,"12767,12756,12752,12751,12731,"
"99",4,"12767,12751,12749,12721,"
