"Combi","Play","Draws"
"01",2,"12868,12853,"
"02",4,"12847,12833,12830,12827,"
"03",5,"12868,12862,12858,12853,12844,"
"04",3,"12849,12844,12833,"
"05",1,"12862,"
"06",3,"12868,12859,12858,"
"07",4,"12849,12847,12844,12827,"
"08",3,"12862,12853,12849,"
"09",3,"12859,12833,12830,"
"11",2,"12861,12854,"
"12",5,"12857,12854,12843,12841,12839,"
"13",6,"12868,12864,12853,12848,12834,12831,"
"14",5,"12864,12845,12842,12831,12823,"
"15",6,"12861,12854,12852,12842,12834,12823,"
"16",1,"12868,"
"17",3,"12845,12842,12841,"
"18",5,"12861,12853,12852,12848,12823,"
"19",5,"12864,12857,12843,12839,12831,"
"22",5,"12855,12843,12841,12832,12830,"
"23",5,"12856,12851,12837,12832,12829,"
"24",4,"12865,12837,12833,12825,"
"25",8,"12856,12855,12854,12851,12837,12835,12826,12825,"
"26",3,"12835,12832,12826,"
"27",6,"12865,12847,12841,12835,12829,12827,"
"28",2,"12866,12865,"
"29",8,"12866,12857,12856,12851,12843,12839,12833,12830,"
"33",3,"12840,12829,12822,"
"34",5,"12864,12844,12837,12831,12822,"
"35",6,"12862,12856,12851,12837,12834,12822,"
"36",4,"12868,12858,12838,12832,"
"37",3,"12844,12840,12829,"
"38",3,"12862,12853,12848,"
"39",5,"12864,12856,12851,12838,12831,"
"44",2,"12845,12821,"
"45",5,"12842,12837,12825,12823,12822,"
"46",2,"12836,12821,"
"47",7,"12865,12849,12846,12845,12844,12842,12836,"
"48",3,"12865,12849,12823,"
"49",5,"12864,12846,12833,12831,12821,"
"55",6,"12860,12855,12852,12834,12828,12825,"
"56",4,"12860,12850,12835,12826,"
"57",3,"12842,12835,12828,"
"58",7,"12862,12861,12860,12852,12850,12828,12823,"
"59",2,"12856,12851,"
"66",7,"12863,12859,12858,12850,12836,12826,12824,"
"67",4,"12863,12836,12835,12824,"
"68",3,"12860,12850,12824,"
"69",3,"12859,12838,12821,"
"77",3,"12863,12846,12840,"
"78",5,"12867,12865,12849,12828,12824,"
"79",2,"12867,12846,"
"88",1,"12848,"
"89",2,"12867,12866,"
"99",5,"12867,12866,12857,12839,12838,"
