"Combi","Play","Draws"
"01",10,"13277,13276,13271,13268,13267,13256,13255,13253,13240,13238,"
"02",7,"13276,13262,13254,13247,13243,13239,13232,"
"03",10,"13277,13271,13268,13262,13256,13255,13254,13243,13239,13237,"
"04",8,"13276,13268,13267,13265,13262,13253,13243,13241,"
"05",5,"13273,13271,13255,13241,13240,"
"06",3,"13265,13259,13238,"
"07",5,"13267,13259,13253,13237,13232,"
"08",4,"13240,13239,13238,13237,"
"09",4,"13273,13256,13247,13241,"
"11",3,"13277,13270,13250,"
"12",4,"13276,13274,13264,13236,"
"13",9,"13277,13274,13271,13268,13256,13255,13250,13245,13236,"
"14",7,"13276,13270,13268,13267,13264,13253,13244,"
"15",4,"13271,13255,13242,13240,"
"16",3,"13250,13242,13238,"
"17",6,"13275,13267,13264,13253,13245,13244,"
"18",4,"13275,13274,13240,13238,"
"19",6,"13275,13270,13256,13245,13244,13236,"
"22",3,"13260,13254,13247,"
"23",9,"13274,13262,13260,13254,13243,13239,13236,13235,13231,"
"24",5,"13276,13264,13262,13243,13235,"
"25",1,"13231,"
"27",3,"13264,13235,13232,"
"28",2,"13274,13239,"
"29",4,"13260,13247,13236,13231,"
"33",2,"13248,13233,"
"34",9,"13272,13268,13262,13261,13249,13248,13243,13235,13233,"
"35",7,"13271,13263,13255,13252,13251,13248,13231,"
"36",6,"13272,13263,13261,13257,13250,13249,"
"37",8,"13263,13261,13257,13252,13245,13237,13235,13230,"
"38",6,"13274,13257,13251,13239,13237,13230,"
"39",9,"13260,13256,13252,13251,13249,13245,13236,13233,13231,"
"44",3,"13272,13266,13265,"
"45",3,"13266,13248,13241,"
"46",5,"13272,13265,13261,13249,13246,"
"47",7,"13267,13264,13261,13253,13246,13244,13235,"
"49",7,"13270,13266,13249,13246,13244,13241,13233,"
"55",2,"13273,13258,"
"56",2,"13263,13242,"
"57",3,"13263,13258,13252,"
"58",2,"13251,13240,"
"59",6,"13273,13266,13252,13251,13241,13231,"
"66",3,"13269,13259,13242,"
"67",7,"13269,13263,13261,13259,13257,13246,13234,"
"68",4,"13269,13257,13238,13234,"
"69",2,"13249,13246,"
"77",2,"13258,13234,"
"78",6,"13275,13269,13257,13237,13234,13230,"
"79",5,"13275,13252,13246,13245,13244,"
"88",1,"13230,"
"89",2,"13275,13251,"
