"Combi","Play","Draws"
"01",3,"13149,13148,13123,"
"02",6,"13160,13153,13144,13142,13138,13113,"
"03",6,"13144,13139,13133,13132,13128,13118,"
"04",9,"13160,13149,13141,13140,13138,13128,13123,13118,13115,"
"05",8,"13148,13144,13141,13133,13128,13121,13119,13116,"
"06",8,"13160,13155,13153,13142,13123,13121,13116,13114,"
"07",5,"13155,13149,13139,13116,13113,"
"08",5,"13155,13153,13142,13140,13118,"
"09",6,"13148,13141,13138,13132,13114,13113,"
"11",4,"13159,13158,13134,13120,"
"12",5,"13151,13145,13137,13130,13125,"
"13",3,"13159,13152,13120,"
"14",6,"13159,13154,13151,13149,13137,13123,"
"15",2,"13148,13125,"
"16",2,"13154,13123,"
"17",4,"13158,13149,13145,13134,"
"18",4,"13158,13152,13137,13130,"
"19",4,"13152,13148,13145,13125,"
"22",2,"13151,13130,"
"23",4,"13156,13144,13143,13127,"
"24",4,"13160,13151,13138,13137,"
"25",5,"13147,13144,13127,13125,13117,"
"26",8,"13160,13156,13153,13143,13142,13129,13127,13117,"
"27",3,"13147,13145,13113,"
"28",7,"13153,13143,13142,13137,13130,13129,13117,"
"29",4,"13145,13138,13125,13113,"
"33",6,"13156,13139,13135,13133,13132,13120,"
"34",5,"13159,13157,13128,13124,13118,"
"35",5,"13144,13133,13131,13128,13127,"
"36",5,"13157,13156,13146,13143,13127,"
"37",5,"13146,13139,13135,13126,13124,"
"38",6,"13157,13152,13143,13131,13126,13118,"
"39",3,"13152,13146,13132,"
"44",2,"13124,13115,"
"45",4,"13150,13141,13136,13128,"
"46",6,"13160,13157,13154,13150,13123,13122,"
"47",4,"13149,13136,13124,13122,"
"48",5,"13157,13140,13137,13122,13118,"
"49",3,"13141,13138,13136,"
"55",4,"13147,13131,13121,13119,"
"56",5,"13150,13127,13121,13117,13116,"
"57",3,"13147,13136,13116,"
"58",2,"13131,13117,"
"59",4,"13148,13141,13136,13125,"
"66",2,"13154,13150,"
"67",4,"13155,13146,13122,13116,"
"68",8,"13157,13155,13153,13143,13142,13129,13122,13117,"
"69",2,"13146,13114,"
"77",1,"13126,"
"78",4,"13158,13155,13126,13122,"
"79",4,"13146,13145,13136,13113,"
"88",1,"13129,"
"89",1,"13152,"
