"Combi","Play","Draws"
"01",1,"12994,"
"02",2,"13012,13011,"
"03",5,"13014,12995,12994,12993,12992,"
"04",4,"13020,13017,13011,12992,"
"05",3,"13020,12993,12991,"
"06",3,"13014,12994,12991,"
"07",2,"13019,13017,"
"08",2,"13020,13011,"
"09",4,"13019,13012,12995,12993,"
"11",6,"13007,12996,12986,12982,12981,12977,"
"12",10,"13021,13008,13007,13001,12999,12990,12989,12981,12979,12978,"
"13",5,"13008,13003,12994,12984,12978,"
"14",5,"13003,13001,12996,12979,12977,"
"15",4,"13008,12996,12986,12982,"
"16",10,"13021,13003,13001,12999,12994,12990,12989,12988,12987,12986,"
"17",6,"13007,12999,12997,12981,12977,12976,"
"18",2,"12988,12984,"
"19",5,"13021,12997,12987,12982,12978,"
"22",3,"13002,12989,12979,"
"23",4,"13008,13006,13004,12978,"
"24",4,"13013,13011,13001,12979,"
"25",3,"13015,13008,13006,"
"26",7,"13021,13013,13004,13001,12999,12990,12989,"
"27",5,"13013,13007,13002,12999,12981,"
"28",3,"13015,13011,13004,"
"29",5,"13021,13015,13012,13006,12978,"
"33",1,"13005,"
"34",3,"13003,12992,12980,"
"35",3,"13008,13006,12993,"
"36",5,"13014,13004,13003,12994,12985,"
"37",1,"12998,"
"38",5,"13005,13004,12998,12984,12980,"
"39",6,"13006,12998,12995,12993,12985,12978,"
"44",3,"13016,13010,12992,"
"45",5,"13020,13016,12996,12975,12974,"
"46",5,"13013,13010,13003,13001,12975,"
"47",6,"13017,13016,13013,13010,12977,12974,"
"48",4,"13020,13011,12980,12975,"
"49",1,"13000,"
"55",1,"12991,"
"56",4,"13009,12991,12986,12975,"
"57",3,"13016,13009,12974,"
"58",3,"13020,13015,12975,"
"59",4,"13015,13006,12993,12982,"
"66",4,"13014,12990,12988,12985,"
"67",4,"13013,13010,13009,12999,"
"68",3,"13004,12988,12975,"
"69",3,"13021,12987,12985,"
"77",6,"13019,13009,13002,12983,12976,12974,"
"78",3,"13018,12998,12983,"
"79",5,"13019,13018,12998,12997,12983,"
"88",4,"13018,13005,12984,12980,"
"89",4,"13018,13015,12998,12983,"
"99",5,"13012,13000,12997,12995,12987,"
