"Combi","Play","Draws"
"01",7,"12633,12616,12613,12612,12608,12589,12588,"
"02",4,"12627,12618,12613,12588,"
"03",3,"12611,12604,12596,"
"04",2,"12604,12589,"
"05",6,"12618,12613,12608,12604,12596,12591,"
"06",4,"12618,12616,12591,12588,"
"07",3,"12633,12611,12589,"
"08",4,"12633,12627,12612,12591,"
"09",5,"12627,12616,12612,12608,12596,"
"11",4,"12609,12605,12599,12594,"
"12",3,"12621,12613,12588,"
"13",3,"12623,12621,12617,"
"14",2,"12621,12589,"
"15",4,"12613,12609,12608,12605,"
"16",4,"12629,12625,12616,12588,"
"17",8,"12633,12629,12625,12617,12603,12599,12593,12589,"
"18",7,"12633,12612,12609,12606,12605,12603,12593,"
"19",5,"12623,12616,12612,12608,12594,"
"22",1,"12600,"
"23",5,"12632,12621,12610,12607,12600,"
"24",2,"12626,12621,"
"25",5,"12626,12619,12618,12613,12592,"
"26",5,"12618,12610,12601,12592,12588,"
"27",4,"12628,12619,12607,12592,"
"28",4,"12632,12627,12610,12601,"
"29",3,"12628,12627,12607,"
"33",2,"12623,12615,"
"34",6,"12635,12634,12621,12604,12598,12597,"
"35",3,"12614,12604,12596,"
"36",5,"12635,12634,12615,12610,12590,"
"37",4,"12624,12617,12611,12607,"
"38",6,"12632,12624,12610,12598,12597,12590,"
"39",8,"12624,12623,12620,12615,12614,12607,12597,12596,"
"44",3,"12635,12634,12626,"
"45",2,"12626,12604,"
"46",3,"12635,12634,12622,"
"47",2,"12622,12589,"
"48",3,"12622,12598,12597,"
"49",1,"12597,"
"55",2,"12631,12614,"
"56",4,"12631,12618,12592,12591,"
"57",4,"12631,12619,12602,12592,"
"58",4,"12609,12605,12602,12591,"
"59",4,"12614,12608,12602,12596,"
"66",4,"12629,12625,12595,12590,"
"67",7,"12631,12630,12629,12625,12622,12595,12592,"
"68",6,"12630,12622,12610,12601,12591,12590,"
"69",2,"12616,12615,"
"77",7,"12630,12628,12619,12617,12611,12599,12595,"
"78",7,"12633,12630,12624,12622,12603,12602,12593,"
"79",4,"12628,12624,12607,12602,"
"88",6,"12632,12606,12603,12601,12598,12593,"
"89",5,"12627,12624,12612,12602,12597,"
"99",2,"12620,12594,"
