"Combi","Play","Draws"
"01",3,"13123,13101,13100,"
"02",7,"13113,13104,13103,13101,13100,13098,13093,"
"03",6,"13133,13132,13128,13118,13108,13098,"
"04",6,"13128,13123,13118,13115,13108,13092,"
"05",6,"13133,13128,13121,13119,13116,13108,"
"06",7,"13123,13121,13116,13114,13104,13103,13086,"
"07",3,"13116,13113,13100,"
"08",5,"13118,13106,13101,13092,13086,"
"09",5,"13132,13114,13113,13106,13086,"
"11",1,"13120,"
"12",5,"13130,13125,13107,13101,13100,"
"13",7,"13120,13111,13095,13094,13091,13090,13089,"
"14",3,"13123,13089,13087,"
"15",4,"13125,13111,13095,13091,"
"16",2,"13123,13087,"
"17",3,"13100,13094,13090,"
"18",4,"13130,13101,13090,13087,"
"19",5,"13125,13111,13107,13091,13089,"
"22",5,"13130,13107,13103,13099,13098,"
"23",4,"13127,13099,13098,13096,"
"24",3,"13112,13096,13088,"
"25",5,"13127,13125,13117,13112,13099,"
"26",5,"13129,13127,13117,13104,13103,"
"27",2,"13113,13100,"
"28",6,"13130,13129,13117,13112,13101,13088,"
"29",4,"13125,13113,13107,13096,"
"33",3,"13133,13132,13120,"
"34",6,"13128,13124,13118,13108,13096,13089,"
"35",10,"13133,13131,13128,13127,13111,13108,13102,13099,13095,13091,"
"36",3,"13127,13109,13102,"
"37",6,"13126,13124,13102,13097,13094,13090,"
"38",6,"13131,13126,13118,13109,13097,13090,"
"39",6,"13132,13111,13097,13096,13091,13089,"
"44",3,"13124,13115,13088,"
"45",3,"13128,13112,13108,"
"46",3,"13123,13122,13087,"
"47",2,"13124,13122,"
"48",6,"13122,13118,13112,13092,13088,13087,"
"49",2,"13096,13089,"
"55",4,"13131,13121,13119,13095,"
"56",5,"13127,13121,13117,13116,13102,"
"57",2,"13116,13102,"
"58",3,"13131,13117,13112,"
"59",3,"13125,13111,13091,"
"66",4,"13110,13109,13105,13104,"
"67",4,"13122,13116,13105,13102,"
"68",7,"13129,13122,13117,13110,13109,13087,13086,"
"69",3,"13114,13110,13086,"
"77",3,"13126,13105,13094,"
"78",4,"13126,13122,13097,13090,"
"79",2,"13113,13097,"
"88",1,"13129,"
"89",4,"13110,13106,13097,13086,"
"99",1,"13106,"
