"Combi","Play","Draws"
"01",3,"12555,12527,12524,"
"02",5,"12556,12553,12531,12526,12523,"
"03",6,"12558,12552,12541,12535,12524,12523,"
"04",5,"12565,12558,12552,12531,12527,"
"05",7,"12566,12565,12562,12561,12556,12552,12546,"
"06",7,"12553,12548,12546,12541,12540,12527,12523,"
"07",3,"12541,12535,12526,"
"08",7,"12565,12562,12561,12555,12554,12546,12524,"
"09",8,"12561,12558,12556,12554,12553,12540,12535,12526,"
"12",2,"12557,12539,"
"13",5,"12551,12542,12536,12533,12524,"
"14",3,"12536,12533,12527,"
"15",4,"12557,12551,12539,12520,"
"16",2,"12551,12527,"
"17",3,"12542,12533,12520,"
"18",2,"12555,12524,"
"19",1,"12542,"
"22",2,"12547,12531,"
"23",6,"12547,12543,12529,12528,12523,12521,"
"24",5,"12547,12545,12534,12532,12531,"
"25",5,"12557,12556,12545,12539,12534,"
"26",4,"12553,12534,12523,12519,"
"27",3,"12532,12526,12521,"
"28",1,"12521,"
"29",8,"12556,12553,12545,12543,12529,12528,12526,12519,"
"33",2,"12538,12536,"
"34",7,"12558,12552,12550,12547,12538,12536,12533,"
"35",6,"12563,12552,12551,12550,12525,12522,"
"36",4,"12551,12541,12538,12523,"
"37",8,"12564,12563,12560,12542,12541,12535,12533,12521,"
"38",6,"12564,12537,12525,12524,12522,12521,"
"39",9,"12564,12558,12550,12543,12542,12537,12535,12529,12528,"
"44",1,"12532,"
"45",6,"12565,12552,12550,12545,12544,12534,"
"46",3,"12538,12534,12527,"
"47",4,"12549,12544,12533,12532,"
"48",1,"12565,"
"49",3,"12558,12550,12545,"
"55",7,"12566,12557,12544,12539,12525,12522,12520,"
"56",3,"12551,12546,12534,"
"57",3,"12563,12544,12520,"
"58",6,"12565,12562,12561,12546,12525,12522,"
"59",4,"12561,12556,12550,12545,"
"66",3,"12559,12548,12530,"
"67",2,"12559,12541,"
"68",3,"12559,12546,12530,"
"69",3,"12553,12540,12519,"
"77",3,"12563,12560,12549,"
"78",3,"12564,12559,12521,"
"79",4,"12564,12542,12535,12526,"
"88",2,"12562,12555,"
"89",4,"12564,12561,12554,12537,"
"99",5,"12543,12537,12529,12528,12519,"
