"Combi","Play","Draws"
"01",2,"12555,12527,"
"02",3,"12556,12553,12531,"
"03",4,"12558,12552,12541,12535,"
"04",5,"12565,12558,12552,12531,12527,"
"05",7,"12566,12565,12562,12561,12556,12552,12546,"
"06",6,"12553,12548,12546,12541,12540,12527,"
"07",2,"12541,12535,"
"08",6,"12565,12562,12561,12555,12554,12546,"
"09",7,"12561,12558,12556,12554,12553,12540,12535,"
"12",3,"12568,12557,12539,"
"13",7,"12571,12570,12569,12551,12542,12536,12533,"
"14",6,"12571,12570,12569,12536,12533,12527,"
"15",5,"12572,12570,12557,12551,12539,"
"16",3,"12569,12551,12527,"
"17",4,"12572,12571,12542,12533,"
"18",1,"12555,"
"19",3,"12572,12568,12542,"
"22",3,"12568,12547,12531,"
"23",5,"12567,12547,12543,12529,12528,"
"24",5,"12547,12545,12534,12532,12531,"
"25",5,"12557,12556,12545,12539,12534,"
"26",2,"12553,12534,"
"27",3,"12574,12567,12532,"
"28",2,"12574,12567,"
"29",8,"12574,12568,12556,12553,12545,12543,12529,12528,"
"33",3,"12573,12538,12536,"
"34",10,"12571,12570,12569,12558,12552,12550,12547,12538,12536,12533,"
"35",6,"12573,12570,12563,12552,12551,12550,"
"36",4,"12569,12551,12541,12538,"
"37",10,"12573,12571,12567,12564,12563,12560,12542,12541,12535,12533,"
"38",3,"12567,12564,12537,"
"39",9,"12564,12558,12550,12543,12542,12537,12535,12529,12528,"
"44",1,"12532,"
"45",7,"12570,12565,12552,12550,12545,12544,12534,"
"46",4,"12569,12538,12534,12527,"
"47",5,"12571,12549,12544,12533,12532,"
"48",1,"12565,"
"49",3,"12558,12550,12545,"
"55",4,"12566,12557,12544,12539,"
"56",3,"12551,12546,12534,"
"57",4,"12573,12572,12563,12544,"
"58",4,"12565,12562,12561,12546,"
"59",5,"12572,12561,12556,12550,12545,"
"66",3,"12559,12548,12530,"
"67",2,"12559,12541,"
"68",3,"12559,12546,12530,"
"69",2,"12553,12540,"
"77",3,"12563,12560,12549,"
"78",4,"12574,12567,12564,12559,"
"79",5,"12574,12572,12564,12542,12535,"
"88",2,"12562,12555,"
"89",5,"12574,12564,12561,12554,12537,"
"99",4,"12543,12537,12529,12528,"
