"Combi","Play","Draws"
"01",3,"12874,12868,12853,"
"02",2,"12869,12847,"
"03",7,"12880,12874,12868,12862,12858,12853,12844,"
"04",2,"12849,12844,"
"05",3,"12875,12869,12862,"
"06",6,"12880,12875,12874,12868,12859,12858,"
"07",4,"12880,12849,12847,12844,"
"08",3,"12862,12853,12849,"
"09",2,"12869,12859,"
"11",4,"12879,12878,12861,12854,"
"12",5,"12857,12854,12843,12841,12839,"
"13",6,"12884,12874,12868,12864,12853,12848,"
"14",3,"12864,12845,12842,"
"15",5,"12884,12861,12854,12852,12842,"
"16",3,"12879,12874,12868,"
"17",4,"12884,12845,12842,12841,"
"18",5,"12878,12861,12853,12852,12848,"
"19",5,"12879,12864,12857,12843,12839,"
"22",3,"12855,12843,12841,"
"23",2,"12856,12851,"
"24",2,"12873,12865,"
"25",5,"12869,12856,12855,12854,12851,"
"26",1,"12882,"
"27",4,"12873,12865,12847,12841,"
"28",3,"12882,12866,12865,"
"29",8,"12882,12869,12866,12857,12856,12851,12843,12839,"
"33",1,"12840,"
"34",4,"12883,12871,12864,12844,"
"35",6,"12884,12883,12871,12862,12856,12851,"
"36",5,"12880,12874,12868,12858,12838,"
"37",5,"12884,12880,12872,12844,12840,"
"38",6,"12883,12872,12871,12862,12853,12848,"
"39",5,"12872,12864,12856,12851,12838,"
"44",3,"12877,12876,12845,"
"45",4,"12883,12876,12871,12842,"
"46",1,"12885,"
"47",10,"12885,12877,12873,12870,12865,12849,12846,12845,12844,12842,"
"48",6,"12885,12883,12871,12870,12865,12849,"
"49",4,"12876,12870,12864,12846,"
"55",3,"12860,12855,12852,"
"56",4,"12881,12875,12860,12850,"
"57",3,"12884,12881,12842,"
"58",7,"12883,12871,12862,12861,12860,12852,12850,"
"59",4,"12876,12869,12856,12851,"
"66",5,"12881,12863,12859,12858,12850,"
"67",4,"12885,12881,12880,12863,"
"68",4,"12885,12882,12860,12850,"
"69",4,"12882,12879,12859,12838,"
"77",4,"12873,12863,12846,12840,"
"78",6,"12885,12872,12870,12867,12865,12849,"
"79",4,"12872,12870,12867,12846,"
"88",2,"12878,12848,"
"89",5,"12882,12872,12870,12867,12866,"
"99",5,"12867,12866,12857,12839,12838,"
