"Combi","Play","Draws"
"01",5,"12946,12935,12933,12925,12909,"
"02",2,"12935,12924,"
"03",2,"12949,12911,"
"04",4,"12924,12918,12910,12908,"
"05",5,"12933,12924,12911,12909,12908,"
"06",2,"12936,12912,"
"07",6,"12949,12946,12912,12911,12909,12906,"
"08",2,"12925,12906,"
"09",6,"12949,12935,12933,12925,12910,12906,"
"11",5,"12946,12923,12920,12914,12902,"
"12",3,"12935,12920,12907,"
"13",3,"12940,12928,12922,"
"14",2,"12916,12915,"
"15",9,"12943,12939,12933,12929,12920,12914,12909,12903,12902,"
"16",4,"12929,12928,12923,12907,"
"17",9,"12946,12940,12939,12928,12916,12915,12914,12909,12903,"
"18",5,"12943,12940,12925,12915,12902,"
"19",8,"12944,12939,12935,12933,12925,12923,12907,12903,"
"22",1,"12921,"
"24",3,"12930,12924,12917,"
"25",3,"12937,12924,12920,"
"26",4,"12947,12937,12917,12907,"
"27",4,"12948,12947,12938,12921,"
"28",4,"12948,12938,12937,12921,"
"29",5,"12948,12935,12930,12917,12907,"
"33",2,"12922,12913,"
"34",3,"12941,12934,12931,"
"35",3,"12931,12927,12911,"
"36",3,"12941,12928,12927,"
"37",6,"12949,12940,12934,12928,12913,12911,"
"38",3,"12940,12931,12927,"
"39",2,"12949,12913,"
"44",3,"12934,12930,12918,"
"45",4,"12931,12924,12919,12908,"
"46",3,"12941,12919,12917,"
"47",3,"12934,12916,12915,"
"48",2,"12931,12915,"
"49",4,"12930,12919,12917,12910,"
"55",3,"12943,12929,12904,"
"56",4,"12937,12929,12927,12919,"
"57",6,"12939,12932,12914,12911,12909,12903,"
"58",6,"12943,12937,12932,12931,12927,12902,"
"59",5,"12939,12933,12919,12904,12903,"
"66",4,"12947,12942,12941,12912,"
"67",5,"12947,12942,12928,12926,12912,"
"68",2,"12937,12927,"
"69",6,"12942,12926,12923,12919,12917,12907,"
"77",3,"12945,12926,12916,"
"78",9,"12948,12945,12940,12938,12932,12921,12915,12906,12905,"
"79",10,"12949,12948,12945,12942,12939,12926,12913,12906,12905,12903,"
"88",2,"12938,12932,"
"89",5,"12948,12945,12925,12906,12905,"
"99",2,"12944,12905,"
