"Combi","Play","Draws"
"01",2,"12952,12946,"
"02",4,"12972,12970,12969,12956,"
"03",5,"12971,12956,12954,12953,12949,"
"04",3,"12970,12954,12950,"
"05",2,"12991,12950,"
"06",5,"12991,12971,12956,12955,12953,"
"07",4,"12960,12952,12949,12946,"
"08",2,"12972,12955,"
"09",6,"12972,12971,12969,12960,12953,12949,"
"11",6,"12986,12982,12981,12977,12952,12946,"
"12",5,"12990,12989,12981,12979,12978,"
"13",3,"12984,12978,12973,"
"14",2,"12979,12977,"
"15",5,"12986,12982,12973,12964,12958,"
"16",5,"12990,12989,12988,12987,12986,"
"17",8,"12981,12977,12976,12973,12958,12952,12951,12946,"
"18",5,"12988,12984,12964,12958,12951,"
"19",5,"12987,12982,12978,12951,12944,"
"22",3,"12989,12979,12970,"
"23",4,"12978,12965,12959,12956,"
"24",3,"12979,12970,12965,"
"26",5,"12990,12989,12959,12956,12947,"
"27",3,"12981,12948,12947,"
"28",2,"12972,12948,"
"29",4,"12978,12972,12969,12948,"
"33",3,"12967,12965,12954,"
"34",4,"12980,12968,12965,12954,"
"35",4,"12973,12968,12967,12962,"
"36",7,"12985,12971,12963,12962,12959,12956,12953,"
"37",2,"12973,12949,"
"38",5,"12984,12980,12968,12963,12961,"
"39",7,"12985,12978,12971,12963,12961,12953,12949,"
"45",6,"12975,12974,12968,12966,12957,12950,"
"46",2,"12975,12957,"
"47",2,"12977,12974,"
"48",5,"12980,12975,12968,12966,12957,"
"55",2,"12991,12964,"
"56",5,"12991,12986,12975,12962,12957,"
"57",3,"12974,12973,12958,"
"58",6,"12975,12968,12966,12964,12958,12957,"
"59",1,"12982,"
"66",6,"12990,12988,12985,12962,12959,12947,"
"67",1,"12947,"
"68",5,"12988,12975,12963,12957,12955,"
"69",5,"12987,12985,12971,12963,12953,"
"77",4,"12983,12976,12974,12945,"
"78",5,"12983,12958,12951,12948,12945,"
"79",6,"12983,12960,12951,12949,12948,12945,"
"88",3,"12984,12980,12966,"
"89",7,"12983,12972,12963,12961,12951,12948,12945,"
"99",4,"12987,12969,12961,12944,"
