"Combi","Play","Draws"
"01",3,"12816,12812,12809,"
"02",6,"12833,12830,12827,12807,12805,12800,"
"03",4,"12816,12807,12797,12796,"
"04",5,"12833,12814,12812,12808,12796,"
"05",7,"12812,12809,12807,12805,12800,12797,12796,"
"06",3,"12814,12808,12805,"
"07",1,"12827,"
"08",2,"12800,12797,"
"09",3,"12833,12830,12816,"
"11",2,"12813,12802,"
"12",1,"12839,"
"13",4,"12834,12831,12816,12803,"
"14",6,"12831,12823,12815,12812,12810,12806,"
"15",7,"12834,12823,12812,12810,12809,12806,12798,"
"16",3,"12813,12810,12802,"
"17",1,"12802,"
"18",4,"12823,12813,12806,12803,"
"19",6,"12839,12831,12816,12815,12803,12798,"
"22",5,"12832,12830,12819,12811,12793,"
"23",6,"12837,12832,12829,12807,12804,12795,"
"24",6,"12837,12833,12825,12811,12795,12793,"
"25",11,"12837,12835,12826,12825,12819,12807,12805,12804,12800,12795,12793,"
"26",6,"12835,12832,12826,12818,12811,12805,"
"27",4,"12835,12829,12827,12818,"
"28",2,"12804,12800,"
"29",5,"12839,12833,12830,12819,12818,"
"33",3,"12840,12829,12822,"
"34",7,"12837,12831,12822,12799,12796,12795,12794,"
"35",9,"12837,12834,12822,12807,12804,12797,12796,12795,12794,"
"36",4,"12838,12832,12820,12817,"
"37",4,"12840,12829,12820,12799,"
"38",5,"12817,12804,12803,12797,12794,"
"39",6,"12838,12831,12820,12816,12803,12799,"
"44",2,"12821,12815,"
"45",11,"12837,12825,12823,12822,12812,12810,12806,12796,12795,12794,12793,"
"46",6,"12836,12821,12814,12811,12810,12808,"
"47",2,"12836,12799,"
"48",3,"12823,12806,12794,"
"49",5,"12833,12831,12821,12815,12799,"
"55",5,"12834,12828,12825,12809,12801,"
"56",5,"12835,12826,12810,12805,12801,"
"57",2,"12835,12828,"
"58",7,"12828,12823,12806,12804,12800,12797,12794,"
"59",3,"12819,12801,12798,"
"66",4,"12836,12826,12824,12817,"
"67",6,"12836,12835,12824,12820,12818,12802,"
"68",3,"12824,12817,12813,"
"69",5,"12838,12821,12820,12818,12801,"
"77",1,"12840,"
"78",2,"12828,12824,"
"79",3,"12820,12818,12799,"
"89",1,"12803,"
"99",3,"12839,12838,12798,"
