"Combi","Play","Draws"
"01",5,"12952,12946,12935,12933,12925,"
"02",3,"12956,12935,12924,"
"03",5,"12956,12954,12953,12949,12911,"
"04",5,"12954,12950,12924,12918,12910,"
"05",4,"12950,12933,12924,12911,"
"06",5,"12956,12955,12953,12936,12912,"
"07",5,"12952,12949,12946,12912,12911,"
"08",2,"12955,12925,"
"09",6,"12953,12949,12935,12933,12925,12910,"
"11",5,"12952,12946,12923,12920,12914,"
"12",2,"12935,12920,"
"13",3,"12940,12928,12922,"
"14",2,"12916,12915,"
"15",6,"12943,12939,12933,12929,12920,12914,"
"16",3,"12929,12928,12923,"
"17",9,"12952,12951,12946,12940,12939,12928,12916,12915,12914,"
"18",5,"12951,12943,12940,12925,12915,"
"19",7,"12951,12944,12939,12935,12933,12925,12923,"
"22",1,"12921,"
"23",1,"12956,"
"24",3,"12930,12924,12917,"
"25",3,"12937,12924,12920,"
"26",4,"12956,12947,12937,12917,"
"27",4,"12948,12947,12938,12921,"
"28",4,"12948,12938,12937,12921,"
"29",4,"12948,12935,12930,12917,"
"33",3,"12954,12922,12913,"
"34",4,"12954,12941,12934,12931,"
"35",3,"12931,12927,12911,"
"36",5,"12956,12953,12941,12928,12927,"
"37",6,"12949,12940,12934,12928,12913,12911,"
"38",3,"12940,12931,12927,"
"39",3,"12953,12949,12913,"
"44",3,"12934,12930,12918,"
"45",5,"12957,12950,12931,12924,12919,"
"46",4,"12957,12941,12919,12917,"
"47",3,"12934,12916,12915,"
"48",3,"12957,12931,12915,"
"49",4,"12930,12919,12917,12910,"
"55",2,"12943,12929,"
"56",5,"12957,12937,12929,12927,12919,"
"57",4,"12939,12932,12914,12911,"
"58",6,"12957,12943,12937,12932,12931,12927,"
"59",3,"12939,12933,12919,"
"66",4,"12947,12942,12941,12912,"
"67",5,"12947,12942,12928,12926,12912,"
"68",4,"12957,12955,12937,12927,"
"69",6,"12953,12942,12926,12923,12919,12917,"
"77",3,"12945,12926,12916,"
"78",8,"12951,12948,12945,12940,12938,12932,12921,12915,"
"79",8,"12951,12949,12948,12945,12942,12939,12926,12913,"
"88",2,"12938,12932,"
"89",4,"12951,12948,12945,12925,"
"99",1,"12944,"
