"Combi","Play","Draws"
"01",6,"12616,12613,12612,12608,12589,12588,"
"02",4,"12627,12618,12613,12588,"
"03",3,"12611,12604,12596,"
"04",2,"12604,12589,"
"05",6,"12618,12613,12608,12604,12596,12591,"
"06",4,"12618,12616,12591,12588,"
"07",2,"12611,12589,"
"08",3,"12627,12612,12591,"
"09",5,"12627,12616,12612,12608,12596,"
"11",4,"12609,12605,12599,12594,"
"12",3,"12621,12613,12588,"
"13",3,"12623,12621,12617,"
"14",3,"12621,12589,12584,"
"15",4,"12613,12609,12608,12605,"
"16",4,"12629,12625,12616,12588,"
"17",8,"12629,12625,12617,12603,12599,12593,12589,12584,"
"18",7,"12612,12609,12606,12605,12603,12593,12584,"
"19",5,"12623,12616,12612,12608,12594,"
"22",1,"12600,"
"23",4,"12621,12610,12607,12600,"
"24",3,"12626,12621,12587,"
"25",6,"12626,12619,12618,12613,12592,12585,"
"26",5,"12618,12610,12601,12592,12588,"
"27",5,"12628,12619,12607,12592,12587,"
"28",4,"12627,12610,12601,12585,"
"29",5,"12628,12627,12607,12587,12585,"
"33",2,"12623,12615,"
"34",4,"12621,12604,12598,12597,"
"35",3,"12614,12604,12596,"
"36",3,"12615,12610,12590,"
"37",4,"12624,12617,12611,12607,"
"38",5,"12624,12610,12598,12597,12590,"
"39",8,"12624,12623,12620,12615,12614,12607,12597,12596,"
"44",1,"12626,"
"45",2,"12626,12604,"
"46",1,"12622,"
"47",5,"12622,12589,12587,12586,12584,"
"48",4,"12622,12598,12597,12584,"
"49",2,"12597,12587,"
"55",2,"12631,12614,"
"56",4,"12631,12618,12592,12591,"
"57",4,"12631,12619,12602,12592,"
"58",5,"12609,12605,12602,12591,12585,"
"59",5,"12614,12608,12602,12596,12585,"
"66",4,"12629,12625,12595,12590,"
"67",7,"12631,12630,12629,12625,12622,12595,12592,"
"68",6,"12630,12622,12610,12601,12591,12590,"
"69",2,"12616,12615,"
"77",8,"12630,12628,12619,12617,12611,12599,12595,12586,"
"78",7,"12630,12624,12622,12603,12602,12593,12584,"
"79",5,"12628,12624,12607,12602,12587,"
"88",5,"12606,12603,12601,12598,12593,"
"89",6,"12627,12624,12612,12602,12597,12585,"
"99",2,"12620,12594,"
