"Combi","Play","Draws"
"01",7,"12616,12613,12612,12608,12589,12588,12577,"
"02",3,"12618,12613,12588,"
"03",3,"12611,12604,12596,"
"04",3,"12604,12589,12576,"
"05",6,"12618,12613,12608,12604,12596,12591,"
"06",4,"12618,12616,12591,12588,"
"07",3,"12611,12589,12576,"
"08",2,"12612,12591,"
"09",4,"12616,12612,12608,12596,"
"11",5,"12609,12605,12599,12594,12577,"
"12",4,"12621,12613,12588,12581,"
"13",4,"12621,12617,12581,12575,"
"14",3,"12621,12589,12584,"
"15",4,"12613,12609,12608,12605,"
"16",4,"12616,12588,12581,12575,"
"17",7,"12617,12603,12599,12593,12589,12584,12575,"
"18",7,"12612,12609,12606,12605,12603,12593,12584,"
"19",4,"12616,12612,12608,12594,"
"22",1,"12600,"
"23",6,"12621,12610,12607,12600,12583,12581,"
"24",3,"12621,12587,12583,"
"25",5,"12619,12618,12613,12592,12585,"
"26",6,"12618,12610,12601,12592,12588,12581,"
"27",6,"12619,12607,12592,12587,12582,12574,"
"28",5,"12610,12601,12585,12582,12574,"
"29",5,"12607,12587,12585,12582,12574,"
"33",2,"12615,12583,"
"34",6,"12621,12604,12598,12597,12583,12578,"
"35",4,"12614,12604,12596,12578,"
"36",6,"12615,12610,12590,12581,12579,12575,"
"37",5,"12617,12611,12607,12579,12575,"
"38",5,"12610,12598,12597,12590,12579,"
"39",7,"12620,12615,12614,12607,12597,12596,12578,"
"44",1,"12580,"
"45",2,"12604,12578,"
"47",6,"12589,12587,12586,12584,12580,12576,"
"48",3,"12598,12597,12584,"
"49",3,"12597,12587,12578,"
"55",1,"12614,"
"56",3,"12618,12592,12591,"
"57",3,"12619,12602,12592,"
"58",5,"12609,12605,12602,12591,12585,"
"59",6,"12614,12608,12602,12596,12585,12578,"
"66",2,"12595,12590,"
"67",4,"12595,12592,12579,12575,"
"68",5,"12610,12601,12591,12590,12579,"
"69",2,"12616,12615,"
"77",8,"12619,12617,12611,12599,12595,12586,12580,12576,"
"78",7,"12603,12602,12593,12584,12582,12579,12574,"
"79",5,"12607,12602,12587,12582,12574,"
"88",5,"12606,12603,12601,12598,12593,"
"89",6,"12612,12602,12597,12585,12582,12574,"
"99",2,"12620,12594,"
