"Combi","Play","Draws"
"01",3,"12874,12868,12853,"
"02",2,"12869,12847,"
"03",7,"12888,12880,12874,12868,12862,12858,12853,"
"04",3,"12887,12886,12849,"
"05",4,"12888,12875,12869,12862,"
"06",6,"12880,12875,12874,12868,12859,12858,"
"07",3,"12880,12849,12847,"
"08",4,"12886,12862,12853,12849,"
"09",3,"12886,12869,12859,"
"11",4,"12879,12878,12861,12854,"
"12",2,"12857,12854,"
"13",7,"12889,12884,12874,12868,12864,12853,12848,"
"14",2,"12890,12864,"
"15",4,"12884,12861,12854,12852,"
"16",3,"12879,12874,12868,"
"17",2,"12890,12884,"
"18",6,"12889,12878,12861,12853,12852,12848,"
"19",3,"12879,12864,12857,"
"22",1,"12855,"
"23",2,"12856,12851,"
"24",2,"12873,12865,"
"25",5,"12869,12856,12855,12854,12851,"
"26",1,"12882,"
"27",3,"12873,12865,12847,"
"28",3,"12882,12866,12865,"
"29",6,"12882,12869,12866,12857,12856,12851,"
"33",2,"12889,12888,"
"34",4,"12891,12883,12871,12864,"
"35",7,"12888,12884,12883,12871,12862,12856,12851,"
"36",5,"12892,12880,12874,12868,12858,"
"37",3,"12884,12880,12872,"
"38",9,"12892,12891,12889,12883,12872,12871,12862,12853,12848,"
"39",5,"12891,12872,12864,12856,12851,"
"44",3,"12887,12877,12876,"
"45",3,"12883,12876,12871,"
"46",1,"12885,"
"47",8,"12890,12885,12877,12873,12870,12865,12849,12846,"
"48",8,"12891,12886,12885,12883,12871,12870,12865,12849,"
"49",6,"12891,12886,12876,12870,12864,12846,"
"55",3,"12860,12855,12852,"
"56",4,"12881,12875,12860,12850,"
"57",2,"12884,12881,"
"58",7,"12883,12871,12862,12861,12860,12852,12850,"
"59",4,"12876,12869,12856,12851,"
"66",5,"12881,12863,12859,12858,12850,"
"67",5,"12893,12885,12881,12880,12863,"
"68",6,"12893,12892,12885,12882,12860,12850,"
"69",4,"12893,12882,12879,12859,"
"77",4,"12890,12873,12863,12846,"
"78",7,"12893,12885,12872,12870,12867,12865,12849,"
"79",5,"12893,12872,12870,12867,12846,"
"88",3,"12892,12878,12848,"
"89",8,"12893,12891,12886,12882,12872,12870,12867,12866,"
"99",3,"12867,12866,12857,"
