"Combi","Play","Draws"
"01",7,"13067,13051,13039,13035,13032,13030,13029,"
"02",9,"13067,13062,13057,13051,13049,13048,13030,13027,13026,"
"03",7,"13069,13066,13054,13048,13037,13036,13035,"
"04",6,"13067,13066,13062,13059,13051,13048,"
"05",6,"13059,13047,13039,13036,13029,13027,"
"06",4,"13054,13049,13039,13026,"
"07",5,"13069,13059,13047,13037,13032,"
"08",5,"13069,13062,13049,13035,13030,"
"09",5,"13054,13047,13036,13029,13026,"
"11",2,"13038,13032,"
"12",5,"13070,13067,13051,13031,13030,"
"13",6,"13070,13053,13038,13035,13031,13024,"
"14",4,"13067,13053,13051,13024,"
"15",4,"13056,13039,13031,13029,"
"16",1,"13039,"
"17",2,"13063,13032,"
"18",4,"13063,13056,13035,13030,"
"19",5,"13070,13063,13053,13038,13029,"
"22",2,"13042,13027,"
"23",6,"13070,13048,13042,13040,13034,13031,"
"24",6,"13067,13062,13051,13048,13046,13034,"
"25",10,"13065,13058,13050,13046,13043,13040,13034,13031,13027,13023,"
"26",3,"13049,13040,13026,"
"27",3,"13058,13050,13043,"
"28",6,"13065,13062,13050,13049,13030,13023,"
"29",6,"13070,13065,13058,13046,13042,13026,"
"33",4,"13064,13061,13060,13028,"
"34",10,"13066,13064,13053,13048,13045,13044,13041,13034,13033,13024,"
"35",7,"13064,13040,13036,13034,13033,13031,13028,"
"36",4,"13060,13055,13054,13040,"
"37",7,"13069,13068,13045,13044,13041,13037,13033,"
"38",5,"13069,13061,13060,13055,13035,"
"39",10,"13070,13068,13054,13053,13045,13044,13042,13041,13038,13036,"
"44",1,"13024,"
"45",5,"13064,13059,13046,13034,13033,"
"47",5,"13059,13045,13044,13041,13033,"
"48",1,"13062,"
"49",5,"13053,13046,13045,13044,13041,"
"55",2,"13028,13023,"
"56",3,"13040,13039,13025,"
"57",6,"13059,13058,13050,13047,13043,13033,"
"58",4,"13065,13056,13050,13023,"
"59",7,"13065,13058,13047,13046,13036,13029,13025,"
"66",3,"13055,13052,13025,"
"67",1,"13052,"
"68",3,"13060,13055,13049,"
"69",4,"13054,13052,13026,13025,"
"77",2,"13068,13043,"
"78",3,"13069,13063,13050,"
"79",8,"13068,13063,13058,13052,13047,13045,13044,13041,"
"88",2,"13061,13056,"
"89",2,"13065,13063,"
