"Combi","Play","Draws"
"01",7,"13256,13255,13253,13240,13238,13228,13217,"
"02",7,"13254,13247,13243,13239,13232,13226,13215,"
"03",9,"13256,13255,13254,13243,13239,13237,13227,13216,13215,"
"04",5,"13253,13243,13241,13226,13223,"
"05",7,"13255,13241,13240,13223,13217,13216,13210,"
"06",4,"13238,13223,13217,13210,"
"07",5,"13253,13237,13232,13228,13227,"
"08",5,"13240,13239,13238,13237,13228,"
"09",4,"13256,13247,13241,13216,"
"11",1,"13250,"
"12",3,"13236,13222,13209,"
"13",6,"13256,13255,13250,13245,13236,13218,"
"14",3,"13253,13244,13212,"
"15",5,"13255,13242,13240,13217,13209,"
"16",6,"13250,13242,13238,13218,13217,13212,"
"17",6,"13253,13245,13244,13228,13218,13209,"
"18",6,"13240,13238,13229,13228,13222,13212,"
"19",6,"13256,13245,13244,13236,13229,13222,"
"22",4,"13254,13247,13226,13214,"
"23",8,"13254,13243,13239,13236,13235,13231,13215,13214,"
"24",3,"13243,13235,13226,"
"25",4,"13231,13214,13213,13209,"
"27",4,"13235,13232,13213,13209,"
"28",3,"13239,13222,13213,"
"29",4,"13247,13236,13231,13222,"
"33",3,"13248,13233,13215,"
"34",6,"13249,13248,13243,13235,13233,13224,"
"35",8,"13255,13252,13251,13248,13231,13224,13216,13214,"
"36",3,"13250,13249,13218,"
"37",7,"13252,13245,13237,13235,13230,13227,13218,"
"38",4,"13251,13239,13237,13230,"
"39",10,"13256,13252,13251,13249,13245,13236,13233,13231,13224,13216,"
"44",1,"13220,"
"45",5,"13248,13241,13225,13224,13223,"
"46",5,"13249,13246,13223,13221,13212,"
"47",6,"13253,13246,13244,13235,13220,13211,"
"48",4,"13225,13220,13212,13211,"
"49",8,"13249,13246,13244,13241,13233,13225,13224,13221,"
"56",5,"13242,13223,13219,13217,13210,"
"57",4,"13252,13219,13213,13209,"
"58",4,"13251,13240,13225,13213,"
"59",7,"13252,13251,13241,13231,13225,13224,13216,"
"66",3,"13242,13219,13210,"
"67",4,"13246,13234,13219,13218,"
"68",3,"13238,13234,13212,"
"69",3,"13249,13246,13221,"
"77",2,"13234,13211,"
"78",7,"13237,13234,13230,13228,13220,13213,13211,"
"79",4,"13252,13246,13245,13244,"
"88",1,"13230,"
"89",4,"13251,13229,13225,13222,"
"99",2,"13229,13221,"
