"Combi","Play","Draws"
"01",4,"12589,12588,12577,12555,"
"02",3,"12588,12556,12553,"
"03",3,"12596,12558,12552,"
"04",5,"12589,12576,12565,12558,12552,"
"05",8,"12596,12591,12566,12565,12562,12561,12556,12552,"
"06",3,"12591,12588,12553,"
"07",2,"12589,12576,"
"08",6,"12591,12565,12562,12561,12555,12554,"
"09",6,"12596,12561,12558,12556,12554,12553,"
"11",2,"12594,12577,"
"12",4,"12588,12581,12568,12557,"
"13",6,"12581,12575,12571,12570,12569,12551,"
"14",5,"12589,12584,12571,12570,12569,"
"15",4,"12572,12570,12557,12551,"
"16",5,"12588,12581,12575,12569,12551,"
"17",6,"12593,12589,12584,12575,12572,12571,"
"18",3,"12593,12584,12555,"
"19",3,"12594,12572,12568,"
"22",1,"12568,"
"23",3,"12583,12581,12567,"
"24",2,"12587,12583,"
"25",4,"12592,12585,12557,12556,"
"26",4,"12592,12588,12581,12553,"
"27",5,"12592,12587,12582,12574,12567,"
"28",4,"12585,12582,12574,12567,"
"29",7,"12587,12585,12582,12574,12568,12556,12553,"
"33",2,"12583,12573,"
"34",9,"12597,12583,12578,12571,12570,12569,12558,12552,12550,"
"35",8,"12596,12578,12573,12570,12563,12552,12551,12550,"
"36",6,"12590,12581,12579,12575,12569,12551,"
"37",8,"12579,12575,12573,12571,12567,12564,12563,12560,"
"38",5,"12597,12590,12579,12567,12564,"
"39",6,"12597,12596,12578,12564,12558,12550,"
"44",1,"12580,"
"45",5,"12578,12570,12565,12552,12550,"
"46",1,"12569,"
"47",7,"12589,12587,12586,12584,12580,12576,12571,"
"48",3,"12597,12584,12565,"
"49",5,"12597,12587,12578,12558,12550,"
"55",2,"12566,12557,"
"56",3,"12592,12591,12551,"
"57",4,"12592,12573,12572,12563,"
"58",5,"12591,12585,12565,12562,12561,"
"59",7,"12596,12585,12578,12572,12561,12556,12550,"
"66",3,"12595,12590,12559,"
"67",5,"12595,12592,12579,12575,12559,"
"68",4,"12591,12590,12579,12559,"
"69",1,"12553,"
"77",6,"12595,12586,12580,12576,12563,12560,"
"78",8,"12593,12584,12582,12579,12574,12567,12564,12559,"
"79",5,"12587,12582,12574,12572,12564,"
"88",3,"12593,12562,12555,"
"89",7,"12597,12585,12582,12574,12564,12561,12554,"
"99",1,"12594,"
