"Combi","Play","Draws"
"01",2,"12952,12946,"
"02",4,"12972,12970,12969,12956,"
"03",5,"12971,12956,12954,12953,12949,"
"04",3,"12970,12954,12950,"
"05",1,"12950,"
"06",4,"12971,12956,12955,12953,"
"07",4,"12960,12952,12949,12946,"
"08",2,"12972,12955,"
"09",6,"12972,12971,12969,12960,12953,12949,"
"11",5,"12982,12981,12977,12952,12946,"
"12",3,"12981,12979,12978,"
"13",4,"12984,12978,12973,12940,"
"14",2,"12979,12977,"
"15",6,"12982,12973,12964,12958,12943,12939,"
"17",10,"12981,12977,12976,12973,12958,12952,12951,12946,12940,12939,"
"18",6,"12984,12964,12958,12951,12943,12940,"
"19",5,"12982,12978,12951,12944,12939,"
"22",2,"12979,12970,"
"23",4,"12978,12965,12959,12956,"
"24",3,"12979,12970,12965,"
"26",3,"12959,12956,12947,"
"27",4,"12981,12948,12947,12938,"
"28",3,"12972,12948,12938,"
"29",4,"12978,12972,12969,12948,"
"33",3,"12967,12965,12954,"
"34",5,"12980,12968,12965,12954,12941,"
"35",4,"12973,12968,12967,12962,"
"36",8,"12985,12971,12963,12962,12959,12956,12953,12941,"
"37",3,"12973,12949,12940,"
"38",6,"12984,12980,12968,12963,12961,12940,"
"39",7,"12985,12978,12971,12963,12961,12953,12949,"
"45",6,"12975,12974,12968,12966,12957,12950,"
"46",3,"12975,12957,12941,"
"47",2,"12977,12974,"
"48",5,"12980,12975,12968,12966,12957,"
"55",2,"12964,12943,"
"56",3,"12975,12962,12957,"
"57",4,"12974,12973,12958,12939,"
"58",7,"12975,12968,12966,12964,12958,12957,12943,"
"59",2,"12982,12939,"
"66",6,"12985,12962,12959,12947,12942,12941,"
"67",2,"12947,12942,"
"68",4,"12975,12963,12957,12955,"
"69",5,"12985,12971,12963,12953,12942,"
"77",4,"12983,12976,12974,12945,"
"78",7,"12983,12958,12951,12948,12945,12940,12938,"
"79",8,"12983,12960,12951,12949,12948,12945,12942,12939,"
"88",4,"12984,12980,12966,12938,"
"89",7,"12983,12972,12963,12961,12951,12948,12945,"
"99",3,"12969,12961,12944,"
