"Combi","Play","Draws"
"01",4,"12933,12925,12909,12897,"
"02",2,"12924,12894,"
"03",3,"12911,12894,12888,"
"04",5,"12924,12918,12910,12908,12887,"
"05",7,"12933,12924,12911,12909,12908,12897,12888,"
"06",1,"12912,"
"07",5,"12912,12911,12909,12906,12897,"
"08",2,"12925,12906,"
"09",5,"12933,12925,12910,12906,12899,"
"11",4,"12923,12920,12914,12902,"
"12",2,"12920,12907,"
"13",3,"12928,12922,12889,"
"14",4,"12916,12915,12901,12890,"
"15",8,"12933,12929,12920,12914,12909,12903,12902,12897,"
"16",4,"12929,12928,12923,12907,"
"17",9,"12928,12916,12915,12914,12909,12903,12901,12897,12890,"
"18",6,"12925,12915,12902,12901,12895,12889,"
"19",6,"12933,12925,12923,12907,12903,12895,"
"22",1,"12921,"
"23",1,"12894,"
"24",3,"12930,12924,12917,"
"25",2,"12924,12920,"
"26",2,"12917,12907,"
"27",1,"12921,"
"28",1,"12921,"
"29",3,"12930,12917,12907,"
"33",5,"12922,12913,12894,12889,12888,"
"34",3,"12934,12931,12891,"
"35",4,"12931,12927,12911,12888,"
"36",3,"12928,12927,12892,"
"37",4,"12934,12928,12913,12911,"
"38",5,"12931,12927,12892,12891,12889,"
"39",2,"12913,12891,"
"44",4,"12934,12930,12918,12887,"
"45",5,"12931,12924,12919,12908,12898,"
"46",3,"12919,12917,12898,"
"47",6,"12934,12916,12915,12901,12898,12890,"
"48",4,"12931,12915,12901,12891,"
"49",5,"12930,12919,12917,12910,12891,"
"55",3,"12929,12904,12900,"
"56",5,"12929,12927,12919,12900,12898,"
"57",8,"12932,12914,12911,12909,12903,12900,12898,12897,"
"58",4,"12932,12931,12927,12902,"
"59",4,"12933,12919,12904,12903,"
"66",1,"12912,"
"67",6,"12928,12926,12912,12900,12898,12893,"
"68",3,"12927,12893,12892,"
"69",6,"12926,12923,12919,12917,12907,12893,"
"77",3,"12926,12916,12890,"
"78",8,"12932,12921,12915,12906,12905,12901,12896,12893,"
"79",7,"12926,12913,12906,12905,12903,12896,12893,"
"88",2,"12932,12892,"
"89",7,"12925,12906,12905,12896,12895,12893,12891,"
"99",4,"12905,12899,12896,12895,"
