"Combi","Play","Draws"
"01",6,"13082,13081,13077,13067,13051,13039,"
"02",7,"13084,13067,13062,13057,13051,13049,13048,"
"03",6,"13075,13069,13066,13054,13048,13037,"
"04",8,"13082,13077,13067,13066,13062,13059,13051,13048,"
"05",3,"13059,13047,13039,"
"06",3,"13054,13049,13039,"
"07",7,"13084,13082,13075,13069,13059,13047,13037,"
"08",7,"13084,13081,13077,13075,13069,13062,13049,"
"09",3,"13081,13054,13047,"
"11",2,"13079,13038,"
"12",6,"13083,13078,13076,13070,13067,13051,"
"13",4,"13071,13070,13053,13038,"
"14",7,"13083,13082,13077,13071,13067,13053,13051,"
"15",3,"13076,13056,13039,"
"16",3,"13079,13078,13039,"
"17",2,"13082,13063,"
"18",5,"13081,13077,13071,13063,13056,"
"19",7,"13083,13081,13078,13070,13063,13053,13038,"
"22",3,"13076,13073,13042,"
"23",5,"13072,13070,13048,13042,13040,"
"24",7,"13083,13073,13067,13062,13051,13048,13046,"
"25",10,"13080,13076,13074,13073,13065,13058,13050,13046,13043,13040,"
"26",4,"13080,13078,13049,13040,"
"27",5,"13084,13072,13058,13050,13043,"
"28",7,"13084,13074,13072,13065,13062,13050,13049,"
"29",9,"13083,13080,13078,13074,13070,13065,13058,13046,13042,"
"33",3,"13064,13061,13060,"
"34",8,"13071,13066,13064,13053,13048,13045,13044,13041,"
"35",2,"13064,13040,"
"36",4,"13060,13055,13054,13040,"
"37",8,"13075,13072,13069,13068,13045,13044,13041,13037,"
"38",7,"13075,13072,13071,13069,13061,13060,13055,"
"39",9,"13070,13068,13054,13053,13045,13044,13042,13041,13038,"
"45",4,"13073,13064,13059,13046,"
"47",5,"13082,13059,13045,13044,13041,"
"48",3,"13077,13071,13062,"
"49",6,"13083,13053,13046,13045,13044,13041,"
"56",3,"13080,13040,13039,"
"57",5,"13059,13058,13050,13047,13043,"
"58",4,"13074,13065,13056,13050,"
"59",6,"13080,13074,13065,13058,13047,13046,"
"66",2,"13055,13052,"
"67",1,"13052,"
"68",3,"13060,13055,13049,"
"69",4,"13080,13078,13054,13052,"
"77",2,"13068,13043,"
"78",6,"13084,13075,13072,13069,13063,13050,"
"79",8,"13068,13063,13058,13052,13047,13045,13044,13041,"
"88",2,"13061,13056,"
"89",4,"13081,13074,13065,13063,"
