"Combi","Play","Draws"
"01",5,"13039,13035,13032,13030,13029,"
"02",5,"13030,13027,13026,13012,13011,"
"03",4,"13037,13036,13035,13014,"
"04",3,"13020,13017,13011,"
"05",6,"13047,13039,13036,13029,13027,13020,"
"06",3,"13039,13026,13014,"
"07",5,"13047,13037,13032,13019,13017,"
"08",4,"13035,13030,13020,13011,"
"09",6,"13047,13036,13029,13026,13019,13012,"
"11",3,"13038,13032,13007,"
"12",6,"13031,13030,13021,13008,13007,13001,"
"13",6,"13038,13035,13031,13024,13008,13003,"
"14",4,"13024,13022,13003,13001,"
"15",5,"13039,13031,13029,13022,13008,"
"16",5,"13039,13022,13021,13003,13001,"
"17",2,"13032,13007,"
"18",2,"13035,13030,"
"19",3,"13038,13029,13021,"
"22",3,"13042,13027,13002,"
"23",7,"13042,13040,13034,13031,13008,13006,13004,"
"24",5,"13046,13034,13013,13011,13001,"
"25",10,"13046,13043,13040,13034,13031,13027,13023,13015,13008,13006,"
"26",6,"13040,13026,13021,13013,13004,13001,"
"27",4,"13043,13013,13007,13002,"
"28",5,"13030,13023,13015,13011,13004,"
"29",7,"13046,13042,13026,13021,13015,13012,13006,"
"33",2,"13028,13005,"
"34",7,"13045,13044,13041,13034,13033,13024,13003,"
"35",8,"13040,13036,13034,13033,13031,13028,13008,13006,"
"36",4,"13040,13014,13004,13003,"
"37",5,"13045,13044,13041,13037,13033,"
"38",3,"13035,13005,13004,"
"39",7,"13045,13044,13042,13041,13038,13036,13006,"
"44",3,"13024,13016,13010,"
"45",6,"13046,13034,13033,13022,13020,13016,"
"46",5,"13022,13013,13010,13003,13001,"
"47",8,"13045,13044,13041,13033,13017,13016,13013,13010,"
"48",2,"13020,13011,"
"49",5,"13046,13045,13044,13041,13000,"
"55",2,"13028,13023,"
"56",5,"13040,13039,13025,13022,13009,"
"57",5,"13047,13043,13033,13016,13009,"
"58",3,"13023,13020,13015,"
"59",7,"13047,13046,13036,13029,13025,13015,13006,"
"66",2,"13025,13014,"
"67",3,"13013,13010,13009,"
"68",1,"13004,"
"69",3,"13026,13025,13021,"
"77",4,"13043,13019,13009,13002,"
"78",1,"13018,"
"79",6,"13047,13045,13044,13041,13019,13018,"
"88",2,"13018,13005,"
"89",2,"13018,13015,"
"99",2,"13012,13000,"
