"Combi","Play","Draws"
"01",5,"12952,12946,12935,12933,12925,"
"02",3,"12956,12935,12924,"
"03",4,"12956,12954,12953,12949,"
"04",4,"12954,12950,12924,12918,"
"05",3,"12950,12933,12924,"
"06",4,"12956,12955,12953,12936,"
"07",4,"12960,12952,12949,12946,"
"08",2,"12955,12925,"
"09",6,"12960,12953,12949,12935,12933,12925,"
"11",4,"12952,12946,12923,12920,"
"12",2,"12935,12920,"
"13",3,"12940,12928,12922,"
"15",7,"12964,12958,12943,12939,12933,12929,12920,"
"16",3,"12929,12928,12923,"
"17",7,"12958,12952,12951,12946,12940,12939,12928,"
"18",6,"12964,12958,12951,12943,12940,12925,"
"19",7,"12951,12944,12939,12935,12933,12925,12923,"
"22",1,"12921,"
"23",2,"12959,12956,"
"24",3,"12930,12924,12917,"
"25",3,"12937,12924,12920,"
"26",5,"12959,12956,12947,12937,12917,"
"27",4,"12948,12947,12938,12921,"
"28",4,"12948,12938,12937,12921,"
"29",4,"12948,12935,12930,12917,"
"33",2,"12954,12922,"
"34",4,"12954,12941,12934,12931,"
"35",3,"12962,12931,12927,"
"36",8,"12963,12962,12959,12956,12953,12941,12928,12927,"
"37",4,"12949,12940,12934,12928,"
"38",5,"12963,12961,12940,12931,12927,"
"39",4,"12963,12961,12953,12949,"
"44",3,"12934,12930,12918,"
"45",5,"12957,12950,12931,12924,12919,"
"46",4,"12957,12941,12919,12917,"
"47",1,"12934,"
"48",2,"12957,12931,"
"49",3,"12930,12919,12917,"
"55",3,"12964,12943,12929,"
"56",6,"12962,12957,12937,12929,12927,12919,"
"57",3,"12958,12939,12932,"
"58",8,"12964,12958,12957,12943,12937,12932,12931,12927,"
"59",3,"12939,12933,12919,"
"66",5,"12962,12959,12947,12942,12941,"
"67",4,"12947,12942,12928,12926,"
"68",5,"12963,12957,12955,12937,12927,"
"69",7,"12963,12953,12942,12926,12923,12919,12917,"
"77",2,"12945,12926,"
"78",8,"12958,12951,12948,12945,12940,12938,12932,12921,"
"79",8,"12960,12951,12949,12948,12945,12942,12939,12926,"
"88",2,"12938,12932,"
"89",6,"12963,12961,12951,12948,12945,12925,"
"99",2,"12961,12944,"
