"Combi","Play","Draws"
"01",5,"12633,12616,12613,12612,12608,"
"02",5,"12643,12636,12627,12618,12613,"
"03",2,"12651,12611,"
"04",1,"12643,"
"05",7,"12651,12643,12642,12636,12618,12613,12608,"
"06",3,"12651,12618,12616,"
"07",4,"12649,12640,12633,12611,"
"08",5,"12649,12642,12633,12627,12612,"
"09",6,"12640,12636,12627,12616,12612,12608,"
"11",2,"12644,12609,"
"12",2,"12621,12613,"
"13",3,"12623,12621,12617,"
"14",1,"12621,"
"15",5,"12650,12639,12613,12609,12608,"
"16",5,"12650,12639,12629,12625,12616,"
"17",5,"12641,12633,12629,12625,12617,"
"18",5,"12644,12633,12612,12609,12606,"
"19",4,"12623,12616,12612,12608,"
"22",3,"12648,12647,12637,"
"23",7,"12646,12638,12637,12632,12621,12610,12607,"
"24",4,"12648,12643,12626,12621,"
"25",7,"12647,12643,12636,12626,12619,12618,12613,"
"26",4,"12646,12638,12618,12610,"
"27",5,"12638,12637,12628,12619,12607,"
"28",4,"12647,12632,12627,12610,"
"29",5,"12648,12636,12628,12627,12607,"
"33",2,"12623,12615,"
"34",3,"12635,12634,12621,"
"35",3,"12652,12651,12614,"
"36",8,"12652,12651,12646,12638,12635,12634,12615,12610,"
"37",7,"12652,12638,12637,12624,12617,12611,12607,"
"38",3,"12632,12624,12610,"
"39",6,"12624,12623,12620,12615,12614,12607,"
"44",3,"12635,12634,12626,"
"45",2,"12643,12626,"
"46",3,"12635,12634,12622,"
"47",2,"12645,12622,"
"48",2,"12645,12622,"
"49",2,"12648,12645,"
"55",5,"12650,12642,12639,12631,12614,"
"56",6,"12652,12651,12650,12639,12631,12618,"
"57",3,"12652,12631,12619,"
"58",4,"12653,12647,12642,12609,"
"59",3,"12636,12614,12608,"
"66",3,"12646,12629,12625,"
"67",7,"12652,12638,12631,12630,12629,12625,12622,"
"68",3,"12630,12622,12610,"
"69",2,"12616,12615,"
"77",7,"12649,12641,12630,12628,12619,12617,12611,"
"78",6,"12649,12645,12633,12630,12624,12622,"
"79",5,"12645,12640,12628,12624,12607,"
"88",4,"12653,12644,12632,12606,"
"89",4,"12645,12627,12624,12612,"
"99",2,"12640,12620,"
